403.43	594.03	451.17	1177.33	35.17	37.93	18.00	69.83	2872.97	1237.07	243.47	22.77	
378.63	631.20	436.20	1189.10	46.07	47.53	23.50	82.10	3738.40	1585.30	272.07	14.40	
383.10	564.43	475.70	1116.57	26.37	27.40	22.27	82.63	2285.97	925.47	162.43	10.83	
389.57	498.97	505.90	890.93	37.20	37.73	16.40	76.77	3167.73	1386.87	248.43	16.33	
379.67	591.47	494.27	1236.97	34.17	36.17	25.00	80.03	2873.17	1163.80	193.50	11.43	
397.80	702.77	427.80	1430.00	94.20	101.23	26.40	72.20	7561.67	3217.77	514.07	28.40	
397.70	965.00	140.93	1659.97	42.57	45.63	23.90	52.67	3270.77	1389.03	252.63	16.53	
380.00	577.90	509.20	1192.13	44.30	46.17	24.00	80.97	3647.47	1531.33	254.90	13.20	
389.20	740.17	291.40	1412.97	19.00	20.33	19.07	41.17	1632.27	659.30	132.90	12.73	
386.90	1444.33	0.63	2293.47	43.10	49.60	31.40	39.57	3454.57	1383.77	230.73	16.10	
388.17	649.93	390.17	1026.20	47.10	47.70	17.00	79.67	3961.80	1778.53	314.83	19.37	
387.87	1265.00	0.07	2038.80	36.60	41.37	29.23	34.23	2840.03	1147.70	211.00	15.60	
374.70	1429.77	0.07	2419.10	35.90	43.17	32.90	39.13	2862.67	1119.43	194.47	15.87	
386.27	828.23	286.07	1608.73	51.40	54.97	25.00	73.13	4316.80	1756.83	279.63	17.43	
386.80	617.90	429.87	1178.20	31.23	33.73	23.00	80.93	2563.37	1069.60	198.97	14.13	
393.77	511.43	531.50	855.20	50.97	51.43	15.00	83.17	4170.83	1910.40	343.83	18.80	
378.53	1026.97	51.47	1835.40	22.70	25.60	26.80	43.23	1811.13	712.23	134.90	10.87	
389.23	973.80	130.43	1874.67	38.90	43.40	26.57	52.97	3009.73	1241.83	223.87	16.07	
389.30	824.53	262.20	1575.83	29.20	31.50	21.17	60.73	2376.67	991.50	188.97	15.70	
389.27	491.93	518.57	966.63	25.23	25.93	15.00	68.83	2197.50	942.33	183.87	15.70	
392.03	564.90	515.70	1167.40	43.60	46.70	24.00	77.93	3529.87	1491.90	262.20	15.77	
391.93	717.97	383.40	1204.13	24.70	26.50	17.00	55.37	2078.80	883.33	182.80	18.03	
397.53	716.77	438.10	1366.50	105.93	111.83	25.23	75.50	8384.13	3607.60	573.27	31.03	
397.13	751.13	323.33	1289.50	25.40	27.57	17.87	52.57	2105.87	896.03	183.40	18.53	
379.00	533.70	539.57	1058.03	31.27	32.93	23.00	79.97	2602.27	1072.10	192.40	12.60	
380.87	1172.00	98.17	1970.13	57.70	67.37	34.03	58.67	4729.93	1844.80	273.47	15.30	
386.40	615.00	482.83	1197.80	34.40	36.80	24.00	76.97	2786.50	1144.23	203.37	12.90	
400.07	536.00	578.20	1150.27	107.33	111.50	23.53	80.90	8665.97	3738.50	585.10	30.00	
382.60	553.13	518.33	1114.13	34.57	36.50	24.00	78.03	2853.97	1177.33	205.13	12.33	
382.40	792.80	344.90	1542.73	44.23	47.13	24.20	73.53	3842.43	1545.67	240.90	14.13	
400.43	400.30	659.60	981.27	100.57	103.43	22.07	85.97	8298.50	3556.07	552.17	27.13	
405.87	715.93	435.47	1369.43	106.87	112.67	23.23	70.73	8284.27	3674.37	623.43	38.83	
383.60	923.63	238.13	1810.87	55.23	64.27	32.90	62.53	4449.23	1757.33	275.57	16.63	
378.13	619.37	453.90	1148.97	37.07	38.47	23.00	82.97	3147.30	1313.73	216.30	11.17	
384.43	623.53	455.17	1273.80	37.93	40.90	26.10	74.83	3029.43	1251.13	215.87	13.43	
396.63	614.27	432.87	1139.03	24.17	26.70	16.43	58.43	2056.83	883.77	181.83	20.40	
379.73	587.37	469.80	1113.77	29.40	31.53	23.20	78.47	2464.10	1011.73	178.70	12.13	
396.23	748.67	380.97	1438.93	57.37	61.07	22.00	67.53	4646.70	2005.10	347.57	22.63	
390.53	821.30	264.90	1650.53	50.43	54.70	25.80	71.13	4158.43	1688.67	272.20	17.17	
377.63	550.70	483.63	1112.10	29.07	29.83	22.73	83.03	2543.10	1035.13	173.20	9.00	
399.77	657.23	415.17	1336.13	58.37	61.47	21.00	73.40	4659.80	2005.83	348.00	23.60	
392.07	1129.10	56.90	1799.87	33.77	36.53	25.97	39.13	2572.13	1054.17	201.47	14.77	
385.77	624.47	421.67	1251.50	38.07	40.60	24.70	77.73	3045.50	1266.97	222.80	14.70	
392.80	458.57	526.97	1145.37	85.93	86.63	22.00	85.00	7294.03	3092.20	473.23	21.57	
378.53	535.70	489.77	1079.93	23.20	24.53	22.00	83.67	2063.23	826.73	145.00	9.73	
380.03	557.77	550.80	1157.17	38.40	39.97	24.60	80.33	3308.97	1339.03	215.50	10.70	
395.03	567.77	488.20	1164.00	68.23	71.47	20.00	78.50	5482.13	2392.27	420.97	30.60	
389.27	691.03	346.80	1235.07	44.07	47.00	24.17	78.60	3495.27	1489.97	271.63	17.37	
390.80	463.00	613.40	1058.13	98.23	99.40	22.00	85.67	8117.27	3484.40	542.23	24.60	
383.13	1269.23	1.43	2237.07	40.07	48.40	31.33	42.70	3067.70	1219.07	218.83	18.73	
394.97	1240.93	41.70	2117.53	78.47	89.77	31.00	50.33	6066.37	2534.30	409.00	26.77	
392.87	424.73	587.00	1034.93	91.60	92.77	22.00	87.10	7658.27	3272.70	510.77	24.47	
393.47	970.83	142.10	1838.10	44.27	48.17	24.00	60.07	3491.13	1463.47	264.10	18.93	
381.10	741.20	427.43	1406.57	47.13	49.47	24.00	73.70	4008.37	1628.50	257.80	14.47	
387.90	1111.50	25.63	2084.43	37.43	42.97	29.00	48.43	2957.83	1184.03	213.53	16.77	
390.13	1323.10	3.30	2232.20	68.27	79.07	31.67	51.17	5429.70	2198.37	347.37	22.97	
394.79	756.97	415.45	1378.90	54.00	57.52	21.66	70.90	4303.72	1845.00	327.62	22.90	
383.10	1034.37	83.27	1936.57	48.03	54.00	29.27	61.23	3954.57	1573.00	256.77	17.33	
386.50	605.30	494.30	1258.00	70.73	72.67	23.07	80.30	6009.60	2515.93	391.07	19.23	
378.23	765.30	342.13	1552.77	34.00	36.10	24.03	71.90	3069.97	1208.63	185.83	11.27	
383.87	1096.93	114.77	2041.40	56.70	66.27	34.60	55.53	4699.90	1810.63	269.97	14.73	
398.90	838.03	297.87	1535.77	78.73	85.63	27.40	70.10	6261.53	2642.20	424.67	24.03	
389.77	664.47	431.20	1246.27	41.17	44.67	25.00	77.13	3343.27	1383.43	236.63	16.63	
384.03	608.30	450.33	1202.80	40.60	43.30	24.67	78.20	3195.30	1346.10	241.00	15.33	
390.27	616.43	476.53	1179.07	36.80	40.43	24.70	77.60	2936.23	1231.50	224.60	17.33	
395.73	824.00	288.37	1632.17	46.97	51.13	22.73	63.67	3752.17	1593.47	285.20	21.97	
400.40	994.77	214.47	1763.80	99.70	106.50	25.80	59.57	7597.20	3316.27	555.47	31.40	
400.80	442.40	554.07	796.93	52.90	53.17	14.20	86.83	4401.40	1998.60	370.40	24.30	
384.03	1166.47	48.80	2167.47	54.70	63.07	32.40	52.03	4485.93	1756.67	272.10	16.87	
368.83	959.03	66.43	1327.93	24.03	24.63	19.00	68.50	2130.00	869.93	151.93	10.13	
374.40	1181.37	0.00	1805.27	22.37	25.03	27.93	28.03	1843.03	725.87	133.80	9.90	
389.47	616.13	458.07	1230.93	41.03	44.27	24.67	77.20	3308.37	1379.57	244.57	16.23	
386.26	878.00	193.14	1342.69	33.40	34.57	19.51	57.49	2763.94	1169.49	212.69	14.31	
386.97	930.73	186.43	1747.33	46.50	51.93	27.40	66.63	3966.17	1580.40	253.83	17.60	
384.03	821.97	297.10	1582.40	51.33	54.17	24.97	74.03	4463.53	1808.73	281.77	15.77	
397.03	1002.37	254.30	1657.07	64.23	73.13	30.30	63.63	5065.00	2053.47	342.03	22.07	
391.13	728.20	415.20	1513.93	58.00	63.63	27.70	74.00	4729.33	1938.80	316.50	19.17	
377.83	1487.33	0.03	2422.97	37.37	44.17	33.33	39.17	2998.63	1142.87	196.43	13.97	
383.03	671.70	447.20	1344.33	51.00	53.70	24.00	75.70	4430.40	1805.70	282.77	15.83	
367.43	1270.07	19.57	1379.43	21.63	21.97	19.00	66.50	1961.73	787.10	140.70	8.90	
387.90	645.50	391.30	1080.40	34.90	35.33	17.87	69.70	2939.97	1271.20	223.43	13.60	
396.97	1136.07	111.67	1912.43	85.90	93.63	28.50	53.70	6465.87	2766.70	461.50	25.23	
373.10	1024.80	58.13	1299.03	32.43	33.17	18.23	73.30	2838.43	1201.43	211.93	13.67	
375.13	903.33	172.43	1536.20	16.77	17.80	21.63	33.07	1456.73	568.67	109.73	8.60	
390.07	1202.53	16.30	2027.93	42.27	47.07	28.73	41.73	3181.07	1306.87	235.40	16.30	
387.63	589.27	484.13	1241.80	40.23	43.43	25.37	76.47	3223.27	1345.60	234.63	15.00	
390.70	417.70	632.63	1014.80	91.77	93.47	22.00	86.37	7629.80	3277.13	512.77	23.93	
376.07	541.43	494.33	1086.40	20.23	21.17	22.13	83.00	1866.07	723.17	124.80	7.40	
381.80	1727.73	0.17	2427.77	40.00	47.47	32.23	39.23	3245.00	1262.37	210.83	15.53	
387.53	519.40	523.33	982.10	24.73	25.50	15.17	66.43	2233.17	942.97	178.47	14.40	
391.47	1036.70	74.63	1944.13	47.80	53.50	25.00	56.73	3704.13	1547.57	283.97	22.63	
393.03	835.23	257.87	1459.87	44.80	46.43	21.60	58.83	3589.83	1545.37	271.23	16.97	
399.27	949.67	158.30	1837.53	48.20	51.57	23.10	63.40	3865.70	1623.90	285.03	19.80	
381.97	496.87	518.07	923.70	25.33	25.93	14.00	72.27	2320.03	982.73	181.83	13.43	
384.70	595.17	471.23	1259.20	35.13	37.93	26.23	74.43	2833.63	1149.23	199.10	12.40	
391.97	694.43	417.43	1317.10	57.83	60.57	21.00	74.63	4732.93	2043.43	348.43	23.47	
389.20	685.83	416.83	1295.40	43.53	48.00	25.70	76.27	3471.83	1439.93	248.23	16.37	
386.20	559.90	510.00	900.93	34.10	34.23	14.00	82.10	3097.83	1359.53	235.83	13.97	
391.13	685.13	405.50	1243.07	44.57	46.13	19.93	64.60	3715.67	1593.17	279.90	19.13	
369.53	450.23	579.53	945.20	47.30	49.00	24.00	89.10	4111.27	1663.43	257.97	12.43	
372.80	634.80	388.83	1119.30	13.80	14.10	22.00	88.97	1511.30	527.87	75.83	4.17	
373.07	580.87	442.10	1046.57	23.93	24.67	22.00	89.27	2318.63	883.60	135.40	7.60	
349.37	906.50	302.77	1904.50	31.77	40.27	37.77	60.13	2678.57	955.33	155.17	11.67	
376.77	376.23	659.03	840.40	33.10	33.90	24.00	90.90	3168.47	1186.97	174.73	7.97	
369.43	446.73	566.80	911.23	43.77	44.83	22.00	89.00	3756.43	1539.43	250.57	11.93	
367.90	751.37	326.57	1218.37	16.80	17.33	24.00	88.50	1671.03	606.40	97.10	4.93	
362.10	730.93	444.63	1718.87	35.40	43.33	35.07	67.73	2913.87	1069.67	174.20	11.93	
386.97	416.87	727.83	1150.00	62.50	70.60	29.03	83.83	5065.60	2045.53	333.27	20.00	
373.70	395.40	643.27	891.37	75.40	80.87	24.80	87.47	5445.37	2431.73	449.97	24.33	
381.57	597.63	483.30	1158.80	70.33	78.90	29.17	78.53	5167.30	2238.97	395.10	23.23	
398.00	635.40	426.03	1157.10	17.93	19.10	26.07	86.03	1684.10	597.90	105.70	7.43	
394.33	523.13	530.57	1030.90	37.03	39.17	24.00	90.67	3296.20	1282.40	205.20	11.70	
378.50	638.83	401.90	1125.10	17.60	18.27	24.23	88.77	1809.90	646.13	98.53	6.43	
362.47	1266.17	121.37	1878.17	33.50	41.17	37.87	55.93	2815.20	1017.33	156.63	10.13	
376.13	382.73	641.80	867.30	28.97	29.40	24.00	90.53	2887.80	1057.93	148.23	6.57	
367.17	582.37	475.63	1038.37	47.43	49.40	23.00	91.47	3930.80	1662.53	287.37	15.70	
351.67	962.97	104.93	2072.70	31.23	38.60	39.70	53.33	2703.93	952.27	140.93	7.70	
385.67	330.80	803.27	1038.17	37.83	42.10	29.00	82.97	3264.80	1243.43	195.07	12.13	
374.80	593.67	506.73	1059.90	24.37	25.13	23.00	91.10	2426.20	904.67	134.60	7.27	
395.53	455.07	593.73	949.23	34.83	36.30	24.00	90.83	3170.57	1218.77	194.10	9.13	
371.30	511.10	511.47	1003.30	26.87	27.50	22.40	87.73	2642.43	1003.63	148.57	8.10	
398.73	646.77	418.80	1243.30	48.23	51.93	26.67	83.20	4090.77	1634.40	259.77	14.80	
345.17	1166.00	131.97	2059.43	29.00	36.27	39.80	54.43	2473.37	868.07	133.90	9.33	
382.93	893.03	266.70	1782.67	96.33	113.53	32.77	73.03	7161.50	3038.40	495.93	30.33	
399.83	412.10	633.03	886.67	45.30	47.07	24.00	91.10	3975.47	1572.87	246.03	12.27	
370.37	678.63	404.33	1129.57	19.97	20.57	25.00	87.10	1995.93	707.13	109.27	6.17	
387.87	579.40	463.00	1112.77	46.40	48.63	24.50	84.97	4287.03	1716.73	263.83	14.83	
368.37	452.63	608.63	909.07	69.63	74.17	24.00	89.00	5231.40	2317.27	422.57	24.83	
374.73	884.77	281.37	1207.90	7.77	8.13	23.00	88.57	901.93	281.83	50.07	4.00	
380.38	600.31	425.90	1119.69	28.97	29.76	23.00	90.66	2614.62	1019.69	171.55	9.03	
368.37	366.47	660.13	849.40	75.10	81.03	24.00	88.97	5384.57	2432.27	467.67	28.20	
378.03	441.77	600.40	896.67	40.83	41.77	23.00	91.17	3581.40	1471.87	235.60	11.07	
390.67	714.40	322.80	1309.37	55.00	59.13	27.53	78.43	4586.90	1861.00	290.20	15.93	
393.60	535.70	531.63	1028.67	17.53	17.83	23.00	91.20	1781.40	634.27	101.07	5.27	
388.33	777.63	360.93	1645.33	94.57	110.50	32.40	72.40	6963.87	2952.67	486.93	28.63	
393.33	475.33	672.30	1186.30	77.00	86.30	29.52	77.85	5922.44	2504.78	415.89	22.59	
381.30	482.23	577.97	1005.63	72.40	79.63	26.87	83.77	5198.60	2308.83	431.37	26.67	
368.70	515.50	522.03	1021.47	34.20	35.33	24.00	87.97	3176.67	1231.40	182.07	8.03	
374.00	559.13	458.23	1060.57	32.10	33.43	23.00	87.27	2936.90	1134.43	185.20	11.03	
385.41	471.97	685.45	1185.69	62.76	69.66	28.00	81.00	5106.97	2117.31	337.69	20.07	
383.90	730.97	316.73	1315.37	67.00	72.47	27.20	80.37	5323.93	2240.27	363.63	19.53	
395.17	827.53	345.97	1209.63	51.67	55.03	25.93	82.23	4396.90	1770.67	277.70	16.03	
387.37	947.80	386.97	1284.93	43.77	47.77	27.40	83.47	3642.87	1452.07	233.07	12.53	
398.93	431.50	706.57	1131.57	73.67	82.27	27.97	82.73	5900.53	2436.43	407.10	27.13	
367.93	496.87	519.53	966.10	40.10	40.90	22.00	89.00	3597.40	1462.30	229.17	11.50	
382.83	351.47	752.63	970.97	84.53	92.70	27.10	83.53	6315.27	2780.00	480.97	26.90	
393.00	648.13	444.10	1111.80	27.87	28.60	24.40	89.77	2563.13	981.97	152.03	7.23	
377.07	643.63	479.73	1104.97	14.83	15.10	23.13	90.53	1574.30	551.07	80.50	4.23	
382.90	546.27	612.93	1287.87	58.57	65.00	28.00	80.93	4698.33	1946.37	312.43	19.43	
380.83	555.87	508.40	1021.63	23.23	24.03	23.30	91.27	2219.57	846.80	136.00	7.50	
377.73	849.57	201.30	1710.67	50.60	60.33	35.53	61.47	3931.23	1538.23	252.60	15.73	
397.23	808.67	336.10	1654.90	108.13	124.63	30.97	79.80	7857.70	3406.80	572.70	34.03	
392.07	862.80	295.23	1743.27	99.83	117.77	33.00	71.93	7289.37	3099.10	514.03	30.27	
386.23	421.30	736.43	1064.27	82.07	90.53	27.00	83.43	6374.23	2729.83	457.47	27.33	
384.80	480.50	616.13	989.23	17.07	17.47	24.00	90.97	1772.20	630.10	99.60	5.10	
394.57	405.23	714.10	1067.50	96.90	107.07	27.20	83.77	7647.87	3244.20	526.13	31.50	
388.57	471.97	680.97	1174.30	75.83	83.87	28.00	82.03	6062.20	2517.30	410.17	24.40	
374.20	516.20	560.77	1015.50	21.10	21.67	23.00	90.90	2098.07	769.00	120.10	6.03	
371.00	443.00	592.90	944.23	55.93	58.20	24.00	89.00	4723.07	1951.90	312.67	16.77	
373.43	552.43	517.17	1011.27	43.90	45.63	23.00	91.80	3590.10	1510.17	267.50	13.90	
377.47	399.47	624.57	877.67	31.70	32.37	23.00	90.93	2954.17	1148.50	173.33	7.00	
380.67	532.23	517.93	1050.77	25.30	25.93	23.27	91.17	2431.93	906.53	142.83	6.97	
387.80	678.20	352.27	1318.60	49.40	54.27	27.63	80.57	4110.13	1668.50	265.87	15.53	
378.93	387.10	645.80	830.97	44.33	45.57	23.00	91.70	3879.13	1581.03	257.30	13.30	
373.30	638.87	424.17	1089.87	35.33	36.33	23.00	91.07	3028.87	1246.07	213.57	11.23	
379.13	679.07	418.07	1182.17	26.50	27.37	23.57	89.53	2502.40	956.70	150.13	8.50	
368.17	421.07	614.80	905.90	65.77	69.43	24.00	89.00	5192.77	2237.87	385.23	21.17	
377.40	798.37	329.80	1430.40	61.37	69.97	32.17	70.37	4643.63	1906.40	314.50	16.87	
390.73	607.30	464.17	1186.00	42.50	44.73	25.80	84.27	3657.23	1452.17	229.70	11.93	
370.47	553.17	460.40	1040.93	23.47	23.90	22.00	88.97	2303.13	867.70	130.97	5.73	
379.00	603.00	462.73	1087.83	17.30	17.63	23.00	91.40	1721.73	617.20	100.20	6.03	
391.80	596.60	557.63	1342.27	79.43	91.83	30.10	75.70	5971.33	2523.40	423.83	28.17	
384.67	429.57	690.73	1090.30	78.67	87.00	28.17	81.03	6038.83	2595.90	435.40	23.53	
370.57	522.73	526.73	1034.60	37.60	39.20	24.00	87.20	3390.53	1335.87	205.87	11.03	
372.23	592.60	458.13	1126.00	49.07	51.27	25.00	85.97	4204.77	1722.60	271.53	13.83	
378.40	420.43	608.53	896.60	25.40	25.83	23.00	91.00	2395.07	921.13	144.13	5.87	
391.10	381.77	666.03	856.67	30.30	31.60	24.00	91.10	2833.50	1062.17	161.93	8.77	
376.13	499.70	553.03	977.63	41.53	42.73	23.00	91.33	3480.00	1425.83	244.17	11.50	
371.57	805.23	313.87	1274.20	20.40	21.10	24.00	88.57	2007.07	754.00	119.77	6.60	
380.93	440.90	613.03	900.13	29.60	30.03	24.00	90.87	2798.87	1050.13	159.53	6.53	
376.30	459.20	577.70	939.87	41.53	42.47	23.00	91.00	3562.33	1466.70	243.27	10.77	
398.53	503.33	574.43	1001.40	24.07	24.70	23.00	91.07	2279.13	843.00	133.50	6.57	
376.13	607.33	507.73	1123.03	19.20	19.50	23.73	90.23	2025.63	703.57	101.27	5.13	
383.70	638.53	470.37	1108.93	13.47	13.80	23.00	91.37	1485.70	509.07	77.90	4.50	
378.73	716.10	394.20	1193.70	26.83	27.23	24.27	88.23	2625.07	983.00	144.90	6.30	
384.27	613.87	456.43	1090.30	35.47	36.83	25.00	88.73	3288.17	1260.37	190.03	9.30	
410.33	653.37	475.83	1440.23	123.27	137.53	29.00	87.40	8911.93	3922.70	683.57	37.20	
379.10	363.67	670.30	842.70	23.40	23.80	24.00	90.57	2362.00	843.23	121.40	5.47	
385.63	486.70	582.00	991.67	23.67	24.37	24.50	89.73	2320.40	850.73	129.13	6.73	
375.03	523.60	557.07	1053.73	22.97	23.50	23.00	90.73	2212.23	821.70	132.10	6.70	
383.57	343.37	679.03	818.83	26.83	27.43	24.00	90.83	2716.87	980.27	139.03	6.70	
368.90	637.63	441.10	1174.67	18.80	19.17	24.00	89.07	1888.37	670.37	102.27	4.83	
393.53	752.90	406.70	1571.80	75.77	88.77	31.80	71.13	5762.00	2395.77	384.87	24.90	
385.20	535.43	530.43	1056.43	21.63	22.20	24.40	90.33	2098.30	767.67	119.60	5.70	
384.27	606.93	472.70	1107.87	28.43	29.23	25.00	88.07	2613.27	980.60	151.30	7.23	
384.17	500.87	583.23	976.70	17.70	18.10	24.00	91.23	1744.83	639.70	102.93	5.60	
394.10	420.97	622.20	907.27	34.77	36.47	24.00	90.90	3212.07	1236.40	191.67	11.13	
369.80	548.13	501.43	971.13	27.13	27.97	22.00	87.80	2622.07	991.20	150.17	7.93	
377.90	814.90	200.20	1416.67	48.20	52.73	28.00	78.37	3941.60	1602.43	265.60	15.57	
377.73	561.30	472.17	1038.37	34.63	35.90	23.00	87.50	3180.60	1236.80	193.67	10.83	
387.50	530.27	530.40	1032.57	22.63	23.30	23.93	91.03	2147.97	791.77	129.03	6.53	
369.13	459.03	559.57	921.20	31.93	32.80	22.00	88.30	2923.90	1139.30	177.27	9.50	
382.17	607.30	460.87	1124.10	29.03	30.43	25.00	87.70	2716.70	1028.70	157.93	8.67	
387.47	513.47	534.10	1005.43	24.53	25.37	23.27	91.00	2306.20	874.67	143.23	6.67	
384.43	601.70	444.03	1069.33	42.37	43.83	23.27	87.67	3833.13	1539.70	236.83	12.57	
387.37	490.40	573.83	963.00	15.40	15.70	23.00	92.03	1625.90	565.63	86.60	4.03	
386.77	565.57	510.50	1036.10	32.53	34.23	25.00	89.10	2953.67	1142.37	176.77	9.83	
368.20	580.83	447.13	1045.73	27.40	28.17	22.00	88.57	2574.03	1006.40	158.07	7.70	
385.63	753.27	369.27	1540.83	85.17	97.53	31.07	74.57	6349.90	2701.60	447.17	26.00	
387.27	503.03	549.87	999.23	31.53	32.70	24.00	90.07	2927.70	1129.87	170.70	8.27	
388.80	525.27	527.03	1033.13	25.77	26.67	23.80	91.57	2397.70	912.13	144.77	7.43	
366.43	553.20	493.77	997.33	26.23	26.93	22.00	87.80	2542.53	964.60	143.60	7.87	
381.27	611.80	468.63	1097.13	17.07	17.43	23.00	90.80	1690.10	615.20	103.90	5.90	
386.03	550.43	576.87	1066.63	13.47	13.63	24.00	90.93	1493.13	497.47	72.10	3.40	
374.60	306.53	808.10	985.10	25.37	27.97	28.70	82.07	2301.17	834.03	136.97	8.47	
367.73	279.93	805.97	899.77	17.23	19.83	27.00	83.23	1601.07	549.07	104.40	11.17	
368.27	718.60	381.47	1177.13	21.27	21.73	24.00	88.70	2085.50	753.70	117.03	5.40	
381.80	639.67	496.70	1529.40	60.17	70.00	31.40	78.37	4765.17	1900.37	308.47	18.97	
379.13	435.77	630.53	920.43	73.63	81.47	25.50	86.20	5389.77	2383.27	453.30	28.27	
382.23	564.53	516.37	1076.83	25.20	26.13	23.17	90.83	2416.70	895.00	139.00	6.80	
381.97	391.07	740.13	1149.67	58.30	66.20	30.00	82.60	4820.50	1906.40	297.67	18.73	
370.30	290.77	810.43	950.87	16.10	17.90	28.00	81.60	1611.97	539.97	85.27	6.23	
369.30	286.27	806.73	923.53	13.67	15.13	27.87	81.87	1421.30	460.20	75.83	6.40	
374.20	748.03	331.17	1169.53	11.00	11.27	22.37	87.73	1243.47	414.97	64.33	3.63	
379.43	674.27	471.77	1654.80	52.00	62.27	33.13	73.40	4181.40	1641.73	264.07	18.23	
368.53	289.33	806.63	926.50	15.60	17.80	28.33	80.53	1518.33	510.93	89.43	7.97	
384.93	601.30	469.97	1144.70	19.50	20.43	25.00	86.70	1932.20	691.07	111.17	7.00	
344.87	1011.50	237.90	2023.30	31.67	40.70	39.73	55.30	2621.53	925.80	152.20	10.93	
406.13	537.17	580.73	1266.63	82.47	91.57	28.00	85.87	6536.87	2746.37	447.27	26.20	
367.10	260.87	814.77	879.00	12.87	13.67	27.00	82.97	1345.90	435.37	72.67	5.83	
367.43	343.50	750.30	1098.97	15.83	18.93	31.37	71.83	1463.07	483.37	88.63	8.13	
376.93	534.53	597.77	1342.53	57.20	66.30	30.57	80.50	4595.07	1847.00	294.90	17.73	
378.30	433.73	699.27	1223.40	56.57	64.37	30.00	81.70	4577.63	1811.10	289.60	16.50	
389.03	695.00	351.63	1252.67	44.40	48.40	27.00	79.20	3898.23	1533.03	237.87	14.77	
378.57	465.07	575.17	941.97	20.90	21.50	23.00	92.03	2062.50	761.90	118.80	6.03	
389.77	562.87	517.47	1047.40	21.70	22.07	23.07	91.03	2042.57	762.30	124.10	5.87	
383.50	591.13	553.87	1085.77	6.40	6.70	24.00	90.90	806.57	232.00	39.90	3.47	
376.10	604.43	439.30	1127.43	10.07	10.43	23.00	90.20	1119.47	358.60	60.97	3.87	
382.10	625.57	552.47	1076.70	5.90	6.23	24.00	90.47	699.60	200.53	41.97	3.97	
374.27	568.53	484.70	1070.70	51.80	53.83	24.20	87.00	4408.40	1826.93	284.37	13.87	
394.43	553.13	527.43	1041.40	36.83	38.43	24.00	90.63	3388.57	1305.87	202.27	10.97	
365.00	603.93	422.10	1031.53	37.83	38.37	22.00	89.00	3367.00	1374.60	222.10	10.60	
