543.17	605.80	490.27	1067.83	114.93	119.87	15.00	70.40	7617.10	3703.03	795.30	68.03	
502.03	584.27	515.83	1005.00	100.20	104.40	14.40	71.30	6885.37	3325.43	703.07	60.17	
441.87	661.00	460.67	1078.33	68.17	69.13	14.73	64.23	4898.97	2311.07	459.90	31.70	
419.50	866.53	382.83	1133.47	53.17	54.57	14.47	56.10	3832.73	1796.97	368.67	29.73	
387.80	910.67	234.30	1148.90	28.57	29.77	15.73	39.90	2071.80	940.53	205.20	18.63	
386.43	707.47	349.73	1036.57	26.17	27.47	14.77	39.57	1990.10	909.47	197.97	18.03	
386.00	498.47	457.70	903.50	27.07	27.57	13.50	46.73	2073.80	956.33	207.67	18.57	
402.10	534.50	476.20	896.00	29.20	30.37	11.77	54.43	2277.50	1060.20	228.60	22.53	
410.17	511.17	464.63	892.57	35.67	37.43	11.50	59.13	2732.83	1285.10	284.47	28.43	
395.53	746.80	376.50	1068.73	34.60	36.10	12.40	52.17	2598.90	1223.50	268.13	26.20	
396.80	780.03	356.00	1091.07	37.00	39.20	13.97	47.93	2632.03	1246.60	278.43	26.57	
398.73	759.17	296.30	1147.60	49.13	51.00	15.93	50.67	3453.30	1635.27	341.50	26.77	
407.53	921.37	109.03	1287.30	64.67	66.53	17.10	52.70	4420.40	2096.97	437.23	32.17	
401.97	1038.17	84.28	1413.66	69.48	72.10	19.48	47.83	4890.00	2306.28	454.24	33.59	
398.97	1240.33	28.27	1517.23	66.67	70.67	20.70	45.27	4716.73	2194.07	432.37	30.40	
401.43	1279.43	20.77	1540.83	72.20	75.67	21.97	46.60	5193.63	2385.47	450.93	31.83	
397.23	1093.33	22.87	1488.13	50.60	54.37	22.13	43.87	3695.37	1662.70	327.67	25.73	
392.73	1040.90	37.80	1425.37	41.13	44.40	21.30	43.83	3012.03	1357.93	273.40	22.67	
390.37	944.53	93.33	1371.70	36.20	40.40	20.00	44.80	2635.53	1186.27	250.47	25.57	
389.37	1101.00	70.33	1306.33	32.67	35.00	16.73	47.87	2397.60	1082.90	235.00	23.17	
386.70	1003.80	75.37	1242.83	27.73	29.17	14.23	49.87	2074.87	937.33	205.90	19.70	
384.63	1160.73	46.23	1240.47	25.27	26.23	13.00	50.33	1994.73	910.03	197.97	18.93	
384.77	1216.70	30.63	1235.27	25.20	26.13	12.37	51.07	2021.30	921.87	198.07	18.83	
382.93	1184.83	38.50	1234.80	27.27	27.57	12.00	49.90	2087.83	977.57	212.53	16.77	
382.57	1248.30	26.73	1233.67	30.87	31.13	11.40	49.37	2354.37	1129.93	244.40	20.03	
383.70	1311.47	9.33	1200.40	40.27	40.37	11.00	56.90	3093.43	1498.57	313.27	24.10	
385.93	1488.60	0.83	1235.00	54.43	54.70	10.17	62.53	4328.20	2130.70	430.50	28.90	
385.80	1237.93	9.70	1188.77	63.03	63.23	10.00	67.23	4927.13	2444.90	497.33	30.87	
385.60	1116.57	36.13	1147.87	63.10	63.33	9.37	69.20	4933.50	2438.13	492.80	34.37	
384.67	1016.00	43.80	1131.30	60.77	60.93	9.00	70.40	4806.90	2384.20	490.10	32.37	
384.03	971.30	100.77	1105.57	57.10	57.37	9.00	70.50	4559.17	2241.87	447.07	27.57	
384.53	910.33	176.23	1061.73	51.80	51.97	9.00	71.03	4179.97	2046.00	413.83	26.40	
389.90	875.93	197.23	1052.10	53.47	53.70	9.00	70.60	4268.00	2095.40	426.13	28.93	
398.47	895.27	152.97	1063.53	57.63	57.90	9.07	68.90	4573.13	2245.00	454.03	31.80	
394.77	1021.93	101.43	1096.57	50.97	51.17	10.10	66.40	4004.07	1940.13	389.67	27.03	
391.30	932.87	143.03	1110.80	44.40	44.63	11.40	63.40	3432.80	1643.67	334.97	22.43	
395.50	835.30	195.20	1169.37	41.30	42.00	13.57	57.07	2894.23	1381.30	294.33	21.33	
396.67	924.53	143.93	1240.30	41.53	42.73	16.40	50.87	2929.10	1373.80	287.97	21.37	
399.20	921.47	121.10	1284.07	49.37	50.73	17.87	48.33	3465.43	1639.63	334.30	24.53	
398.80	1014.63	45.47	1366.53	48.40	49.83	19.07	46.40	3418.33	1597.50	324.60	23.33	
391.90	1007.60	101.07	1383.60	38.27	40.43	20.43	44.83	2818.57	1264.77	251.83	19.07	
393.87	954.30	135.47	1350.17	29.27	31.13	21.63	44.10	2232.00	958.53	192.57	15.87	
396.47	813.03	179.50	1236.97	21.77	23.57	19.97	49.60	1688.73	716.30	148.67	13.27	
393.20	821.47	137.27	1179.93	25.60	27.53	16.73	57.73	1913.07	854.80	182.87	16.33	
389.47	755.27	213.87	1145.77	27.20	28.17	15.07	62.37	2006.10	898.13	194.00	14.77	
388.90	767.43	191.90	1131.37	27.20	27.60	14.00	64.33	2095.43	945.73	192.63	14.07	
387.90	737.83	236.07	1111.97	30.23	31.03	13.80	64.93	2345.20	1059.17	218.47	16.77	
388.10	697.33	339.97	1071.43	31.40	32.03	13.00	66.33	2352.97	1076.70	221.20	16.17	
390.23	670.93	364.70	1036.20	34.10	34.70	13.03	67.07	2542.13	1165.27	240.50	19.63	
389.60	569.70	433.43	975.37	38.00	38.70	13.00	69.37	2795.37	1292.87	274.87	21.80	
390.73	577.57	454.37	953.87	42.30	42.93	13.00	69.63	3025.27	1411.50	293.57	21.70	
388.13	500.90	494.00	887.77	38.73	39.27	13.00	69.73	2794.43	1300.37	269.83	18.73	
390.67	490.03	495.17	876.60	40.30	41.43	12.00	71.90	2981.10	1376.27	283.23	21.90	
387.70	466.07	531.67	825.50	39.60	39.87	12.00	72.23	3057.03	1398.13	274.87	18.63	
386.47	433.47	559.37	794.47	42.13	42.57	12.00	72.20	3112.37	1436.03	294.90	21.47	
386.53	425.77	566.47	787.53	43.40	44.03	12.00	72.37	3222.30	1495.43	308.50	22.80	
388.60	429.33	564.93	775.93	47.40	47.67	12.00	73.43	3560.70	1662.67	330.53	23.47	
393.77	436.47	562.20	789.07	52.03	52.53	12.60	73.73	3779.97	1772.93	359.63	25.20	
395.43	506.47	516.43	874.27	51.57	52.13	13.57	70.67	3740.50	1749.40	353.60	24.63	
400.50	566.67	475.00	966.10	51.93	52.83	15.43	65.73	3710.80	1724.77	347.03	24.70	
403.07	647.63	423.67	1065.77	50.17	51.70	17.23	61.17	3652.87	1672.63	333.90	24.83	
405.23	749.73	356.40	1207.93	49.43	52.17	20.87	53.43	3656.80	1651.50	316.90	24.73	
398.27	854.13	304.60	1318.63	29.57	32.10	23.27	48.57	2308.10	980.90	194.57	15.70	
400.53	934.57	185.03	1454.67	34.17	37.73	24.93	44.43	2633.60	1111.80	212.40	17.10	
394.77	928.30	208.07	1418.57	31.30	35.27	25.10	44.90	2427.77	1015.30	198.10	16.10	
395.53	810.97	251.50	1356.90	29.37	34.07	25.63	49.17	2261.80	939.23	187.93	18.07	
394.30	729.50	318.17	1247.43	25.23	28.97	23.60	55.27	1932.77	809.53	169.53	16.37	
397.53	643.73	373.87	1131.87	26.93	29.50	20.90	62.10	2002.83	847.40	181.00	15.50	
434.27	671.03	396.50	1093.70	30.87	33.53	19.07	66.93	2295.20	995.67	207.37	18.80	
405.43	642.37	446.40	1066.13	32.53	34.63	18.00	68.77	2380.93	1052.27	217.23	18.60	
396.93	608.67	451.60	1032.17	32.17	33.87	17.23	70.87	2414.50	1062.60	212.43	17.77	
392.47	620.43	435.87	1029.50	39.70	41.80	17.00	71.27	2957.80	1335.20	263.93	20.83	
397.83	555.73	513.13	980.10	42.67	43.90	17.00	71.13	3148.70	1407.67	275.47	20.80	
395.17	567.10	479.03	969.73	40.03	41.60	17.00	72.00	3072.50	1388.50	268.80	23.83	
394.07	536.70	523.10	935.60	42.93	44.43	16.77	72.83	3132.30	1416.67	283.53	21.73	
395.17	495.87	560.30	906.47	44.30	46.23	16.03	73.00	3264.57	1476.17	293.63	24.00	
397.10	465.73	577.27	878.37	42.90	43.90	16.00	73.70	3136.80	1418.40	281.93	21.57	
399.13	471.63	571.33	890.97	44.50	45.90	16.00	74.67	3243.00	1463.30	294.07	20.83	
395.60	450.13	584.60	849.07	43.87	44.97	16.00	75.13	3203.07	1443.33	291.23	22.40	
396.87	445.20	578.70	830.67	50.03	51.47	16.00	77.83	3718.17	1687.67	335.03	25.50	
400.60	448.63	593.57	825.93	71.03	72.03	15.17	79.90	5166.50	2356.57	455.37	32.20	
403.57	464.33	612.33	840.17	74.63	77.00	16.00	78.87	5500.40	2520.87	487.67	36.57	
405.97	469.77	604.90	871.50	73.57	76.10	16.90	75.60	5325.30	2441.13	475.60	35.03	
410.47	567.40	542.67	998.83	78.47	80.40	18.43	71.37	5747.20	2616.00	493.30	33.30	
422.33	637.83	463.00	1071.13	85.60	88.40	19.57	68.63	6070.40	2811.17	541.03	36.60	
419.20	688.23	450.40	1147.50	95.67	99.73	20.87	66.00	6777.27	3125.70	592.47	39.13	
420.10	756.67	371.73	1252.80	100.20	105.93	22.20	63.40	7226.10	3317.97	617.80	42.10	
427.97	770.33	377.17	1298.87	117.70	125.37	21.77	64.83	8242.93	3826.13	713.53	47.97	
414.67	778.50	370.63	1329.73	118.47	125.07	22.57	63.97	8445.10	3900.03	714.87	44.33	
414.90	799.40	336.90	1341.40	115.03	121.07	22.40	64.33	8053.70	3725.60	686.97	42.80	
417.70	791.97	359.00	1333.23	105.17	114.37	22.87	64.37	7493.00	3430.73	651.27	47.90	
413.90	705.73	395.30	1202.40	83.37	89.97	21.33	68.13	5791.23	2672.30	534.27	40.17	
417.20	664.47	428.00	1123.27	83.07	87.63	20.00	72.60	5781.03	2681.07	530.07	37.37	
405.90	669.13	419.83	1100.57	83.87	86.80	18.87	74.40	5826.80	2726.03	529.93	35.10	
392.97	549.53	502.63	974.13	70.77	72.53	18.00	76.40	5057.47	2345.00	449.57	28.70	
388.60	762.67	375.27	960.83	63.60	64.57	17.47	79.80	4483.57	2113.60	417.57	26.53	
396.53	565.77	487.13	893.77	54.40	55.10	16.00	89.57	3836.53	1791.47	356.73	22.50	
392.43	478.63	563.90	836.07	74.13	75.60	16.00	90.97	5021.90	2417.90	504.63	32.47	
389.43	521.77	540.60	887.93	28.47	28.60	16.00	90.20	2197.63	966.23	183.97	10.63	
389.30	604.80	542.50	848.90	27.47	27.57	15.90	91.60	2205.00	954.23	175.80	8.10	
383.80	489.20	543.47	818.80	38.30	38.40	15.00	91.60	2997.60	1337.00	241.70	12.63	
383.23	464.30	558.10	803.90	32.93	33.00	15.00	91.20	2614.20	1147.87	206.10	10.27	
381.53	554.97	465.10	827.63	25.23	25.57	15.00	92.10	2070.43	897.30	166.13	9.80	
380.47	618.30	411.50	884.80	13.30	13.37	14.10	91.37	1273.50	507.80	86.80	4.33	
382.73	578.53	450.27	857.43	10.53	10.60	13.67	90.70	1032.77	401.03	69.53	3.60	
391.73	592.77	440.63	879.73	12.50	12.50	13.00	91.37	1188.63	473.03	83.43	4.23	
391.67	587.87	420.37	906.07	9.53	10.00	13.17	87.90	948.93	366.23	65.93	4.13	
397.83	713.80	304.63	991.70	19.13	19.57	14.00	82.37	1618.07	689.47	133.23	9.13	
398.73	744.00	257.03	1056.73	31.83	32.07	13.87	79.80	2480.03	1125.40	219.23	13.87	
398.13	684.30	300.53	1036.93	38.57	38.87	14.00	80.43	2908.57	1335.10	261.23	16.97	
398.47	710.40	286.93	1052.43	44.90	45.37	14.00	80.27	3294.97	1518.80	294.10	18.47	
401.70	685.30	306.17	1057.07	51.90	52.27	14.00	78.83	3743.93	1739.60	343.93	21.03	
398.37	678.57	317.07	1076.00	49.73	49.93	14.77	76.97	3657.90	1695.10	329.73	21.93	
397.10	836.03	263.77	1123.50	46.80	47.27	15.00	74.47	3491.27	1602.70	303.97	18.60	
389.07	1210.53	48.80	1176.70	39.73	40.03	15.00	71.13	2964.60	1351.60	265.17	15.93	
392.43	917.50	195.37	1124.30	46.47	47.23	14.83	72.13	3411.33	1564.00	306.37	20.27	
395.80	813.47	252.10	1094.63	48.10	48.50	14.00	72.33	3548.43	1638.63	318.00	19.63	
392.93	839.63	261.70	1059.10	58.10	58.80	14.00	74.97	4220.07	1976.67	386.23	23.33	
395.17	716.27	252.10	1048.37	82.80	83.10	13.10	79.63	5745.53	2805.23	576.80	36.53	
392.20	718.17	325.13	1043.33	80.40	80.77	13.00	78.23	5467.53	2678.43	558.00	35.50	
393.80	778.70	258.57	1078.03	86.33	87.00	13.00	76.90	5815.43	2872.07	603.33	39.23	
391.90	1244.67	47.17	1157.97	92.00	92.27	12.87	78.47	6348.97	3166.00	665.00	41.47	
394.13	1382.67	17.07	1202.90	98.17	98.33	12.00	78.07	6956.13	3477.37	704.70	42.27	
391.17	1388.90	15.17	1175.50	83.67	83.87	12.00	77.13	6059.40	2999.70	611.60	38.80	
389.47	1198.97	40.93	1122.93	76.03	76.23	12.00	77.13	5564.33	2740.80	563.00	36.37	
386.53	1144.10	82.13	1045.23	70.20	70.57	12.00	77.80	5083.10	2494.23	516.37	33.47	
384.93	905.83	210.53	998.97	61.27	61.40	12.00	77.50	4480.93	2179.07	445.97	28.33	
384.87	835.03	244.50	992.23	57.80	58.50	12.00	77.47	4217.10	2044.43	425.20	28.23	
383.13	1009.83	127.60	1016.67	45.07	45.20	12.00	76.37	3439.13	1647.97	338.80	23.67	
385.30	1000.43	158.30	1024.97	40.10	40.77	11.97	75.07	2999.23	1421.03	302.73	23.20	
385.67	1118.37	69.47	1019.23	35.77	36.07	12.00	73.87	2762.00	1304.10	273.53	20.53	
388.33	845.27	211.73	1021.00	37.20	37.70	12.77	71.83	2648.47	1263.47	272.37	21.13	
392.50	826.60	237.60	998.23	38.27	38.57	13.00	70.97	2778.83	1311.00	278.07	20.77	
391.80	817.47	255.87	961.47	44.13	44.37	12.67	73.40	3168.10	1514.93	320.23	21.80	
394.77	727.33	315.63	975.63	46.57	46.97	13.47	73.53	3283.67	1579.20	332.70	22.60	
397.28	703.84	261.68	1003.76	54.04	54.12	14.16	71.68	3761.32	1814.96	389.08	26.68	
398.27	709.70	251.03	1034.87	58.43	59.00	14.00	72.60	3974.23	1929.27	416.17	29.27	
393.57	778.07	182.50	1058.70	55.73	56.60	13.67	72.23	3808.03	1840.40	399.27	30.13	
396.03	813.77	155.80	1077.93	54.00	54.87	13.00	73.30	3763.00	1827.67	397.10	30.03	
394.83	741.33	231.23	1060.87	57.50	58.60	13.00	73.57	3978.47	1926.23	421.43	33.47	
396.83	700.33	286.57	1034.37	55.20	55.93	13.00	73.90	3795.43	1830.00	396.87	30.20	
394.40	686.43	292.30	1013.23	56.43	56.73	12.50	74.63	3868.50	1875.00	402.73	29.40	
398.50	604.50	382.67	962.57	58.20	59.23	12.00	75.40	4017.23	1943.20	418.33	32.17	
391.03	592.87	403.97	943.20	56.23	57.03	12.00	76.23	3920.77	1899.00	403.57	30.00	
395.83	597.23	397.00	951.47	60.10	60.83	12.00	77.07	4225.63	2041.70	438.53	32.37	
391.67	599.67	390.23	923.63	67.20	67.43	12.00	78.03	4825.60	2344.00	482.03	33.07	
396.80	584.40	431.87	896.60	68.03	68.33	12.00	77.97	4762.87	2307.60	487.63	33.17	
396.13	466.70	519.20	803.67	69.43	69.93	12.00	78.80	4779.73	2321.83	492.63	34.17	
397.43	455.70	525.27	794.63	73.83	75.20	12.00	80.27	5070.50	2470.57	535.70	40.00	
397.90	505.20	510.30	793.20	74.50	75.17	12.00	80.33	5145.50	2511.27	539.20	40.73	
398.00	416.33	583.53	717.37	74.03	74.63	12.00	81.43	5062.77	2469.93	530.43	37.53	
398.67	396.20	598.83	686.33	74.67	75.33	12.00	82.20	5221.27	2543.17	528.80	39.70	
403.23	451.53	575.00	710.13	81.27	82.00	12.00	81.97	5666.93	2755.40	576.70	41.37	
407.43	491.50	562.07	759.10	85.37	86.00	12.10	79.87	5846.03	2860.53	604.93	43.07	
410.27	500.50	540.77	815.50	77.10	77.93	13.37	74.50	5342.57	2573.33	531.53	36.97	
413.77	543.03	516.30	873.33	69.87	70.47	14.00	69.83	4823.90	2316.90	474.17	33.00	
416.33	511.47	502.80	863.57	72.50	73.27	14.00	70.43	5055.57	2423.70	495.17	32.53	
415.23	639.40	434.37	1010.93	68.57	69.53	14.43	64.67	4794.40	2287.83	465.53	33.03	
412.83	723.03	347.50	1110.13	61.57	62.60	15.93	54.37	4249.67	2028.60	416.17	29.97	
418.43	781.80	248.50	1125.37	73.53	74.87	18.33	53.23	5159.43	2441.93	482.97	30.90	
417.77	871.03	160.60	1187.73	88.67	90.50	18.40	55.70	6104.20	2903.23	589.50	40.33	
423.47	918.53	151.10	1250.73	63.87	65.23	17.27	53.40	4434.20	2115.77	442.83	29.93	
412.37	822.37	174.87	1214.30	58.97	60.80	16.27	58.07	4069.93	1933.40	396.03	29.17	
403.40	868.77	129.77	1257.70	56.40	57.63	15.20	59.30	3976.70	1880.20	387.90	29.57	
406.37	775.67	227.47	1226.50	61.13	62.40	15.00	59.50	4268.67	2030.50	421.17	32.07	
402.93	883.47	121.47	1271.07	63.30	63.87	14.13	59.67	4492.50	2141.40	441.53	32.97	
401.97	743.20	265.60	1196.60	64.27	65.00	13.23	61.67	4487.90	2135.30	439.33	30.07	
402.10	705.83	323.70	1122.73	60.17	60.73	12.87	62.33	4278.23	2042.23	416.73	30.27	
405.97	708.93	337.53	1096.00	66.43	66.80	12.00	64.63	4634.87	2222.97	460.70	33.37	
401.63	755.27	340.70	1088.87	67.53	67.93	12.00	64.80	4718.33	2275.10	472.67	30.80	
411.90	672.60	354.87	1036.07	72.43	73.03	11.50	67.83	5151.83	2497.67	508.33	36.73	
405.37	573.57	423.83	964.70	73.77	74.07	11.00	70.90	5371.47	2578.00	518.83	35.50	
397.80	566.17	452.23	934.00	70.47	70.77	10.33	70.80	5301.50	2541.07	502.40	30.87	
394.73	521.60	469.17	862.43	74.73	74.83	10.00	73.13	5604.67	2696.47	528.33	30.73	
394.30	502.00	487.50	857.27	74.40	74.47	10.00	73.47	5618.10	2716.33	534.70	32.53	
398.14	475.43	508.07	820.79	80.21	80.21	10.00	74.00	6263.14	3022.93	578.79	33.00	
405.13	532.77	473.23	887.63	81.03	81.13	10.93	71.80	6260.47	3032.23	590.20	37.13	
413.83	616.20	422.87	993.67	78.63	78.93	12.43	66.37	5742.50	2775.00	543.90	33.87	
416.70	719.40	349.10	1107.73	82.00	82.33	14.60	61.03	5696.20	2749.73	555.00	35.53	
420.87	784.73	298.87	1177.87	88.87	90.47	16.27	57.17	6032.77	2922.70	595.23	39.60	
423.50	890.90	224.37	1293.17	97.50	99.53	18.73	52.97	6671.03	3220.30	638.03	42.00	
416.77	1106.17	57.20	1442.90	85.20	88.23	20.40	47.77	5886.20	2823.57	562.37	37.07	
409.33	1088.40	43.87	1494.33	68.93	72.03	21.77	45.70	4886.13	2256.63	445.23	29.37	
393.20	1071.77	71.70	1485.17	35.87	38.13	23.10	43.87	2808.40	1205.77	220.87	14.97	
394.80	1219.53	65.53	1490.77	28.63	30.33	23.70	42.97	2331.87	960.63	175.80	13.07	
392.83	1384.63	33.20	1406.20	25.80	27.83	21.43	46.80	2115.10	871.53	163.03	13.70	
393.93	820.53	223.77	1291.00	25.40	26.87	19.60	52.40	2030.63	854.10	162.43	13.13	
390.43	1131.13	88.93	1315.43	27.07	27.90	18.20	55.20	2050.70	879.80	172.73	12.33	
391.73	787.63	235.70	1221.10	31.60	32.67	17.63	58.90	2421.07	1049.53	201.27	14.93	
402.47	700.10	335.03	1183.63	36.40	37.70	17.00	61.20	2817.53	1243.50	236.60	18.47	
405.20	717.33	333.57	1198.83	41.17	42.27	17.00	62.63	3064.43	1375.67	267.53	18.90	
407.07	675.13	379.70	1156.83	38.43	39.57	16.70	65.37	2956.70	1318.63	251.93	18.23	
404.27	703.93	337.10	1154.70	47.53	48.23	16.00	68.03	3483.73	1587.43	309.93	21.70	
406.60	609.83	398.80	1091.10	56.93	57.80	15.13	74.37	4215.73	1939.40	376.53	25.57	
389.40	756.93	312.83	1090.03	51.87	52.07	13.90	79.47	4093.27	1848.87	333.03	18.70	
388.93	615.97	399.47	1012.13	57.10	57.27	13.00	84.30	4438.10	2033.97	367.50	19.07	
389.73	633.10	332.00	1032.57	59.13	59.27	13.00	86.30	4562.80	2093.97	385.63	20.37	
395.30	1025.60	148.93	1104.93	55.27	55.30	13.00	87.63	4566.63	2071.23	365.50	19.73	
395.27	884.33	201.07	1122.23	44.03	44.13	13.00	88.33	3721.10	1654.13	285.20	13.37	
395.07	720.87	316.67	1068.33	39.17	39.27	12.37	89.33	3337.60	1470.07	253.73	11.03	
399.70	683.37	321.53	1060.57	38.80	39.00	13.00	89.40	3317.60	1471.03	249.53	13.23	
413.03	698.37	313.57	1044.40	44.97	45.10	13.00	91.13	3854.87	1724.70	300.27	14.57	
404.00	853.53	220.17	1124.83	35.17	35.27	12.93	89.47	2948.20	1280.10	225.67	11.40	
393.60	1068.37	115.93	1174.90	20.03	20.10	12.00	86.37	1858.97	782.23	132.53	6.50	
394.67	982.60	139.33	1147.63	18.87	18.87	12.00	86.13	1766.30	736.37	126.07	5.17	
400.13	794.80	222.03	1128.53	16.83	17.03	12.00	86.90	1603.50	662.47	114.93	6.60	
399.17	722.50	274.17	1102.90	14.50	14.57	12.00	88.53	1390.73	563.87	98.63	5.20	
398.10	706.30	284.30	1090.30	17.00	17.07	12.00	89.10	1631.20	670.70	114.33	5.80	
400.40	677.40	292.47	1091.57	17.27	17.43	12.00	89.43	1633.50	675.83	113.27	5.93	
402.20	831.69	209.60	1121.26	15.89	15.94	12.00	89.69	1513.37	620.37	109.06	6.11	
410.37	748.40	264.20	1111.67	16.87	16.97	12.00	90.20	1536.00	636.93	114.77	6.37	
412.47	701.57	312.00	1090.80	18.40	18.57	12.00	90.00	1677.03	697.03	127.10	7.70	
409.27	742.00	281.83	1096.60	25.57	25.67	12.00	89.77	2253.17	963.03	171.10	8.80	
409.97	669.63	318.13	1034.13	34.73	34.83	12.00	90.73	2959.30	1304.77	232.13	12.10	
405.03	661.27	324.87	1049.20	37.07	37.23	12.00	90.60	3224.77	1414.90	243.37	12.63	
398.53	853.53	219.30	1124.23	25.23	25.30	12.00	87.60	2332.40	986.30	162.73	7.93	
396.77	802.27	252.30	1093.00	24.80	24.93	12.00	86.03	2219.40	947.30	164.00	8.27	
395.37	705.00	267.00	1052.30	21.07	21.20	12.00	86.23	1885.93	794.87	134.23	6.70	
393.97	894.70	168.43	1104.47	17.53	17.63	12.00	86.00	1617.97	676.57	114.07	5.43	
395.00	725.00	289.20	1042.53	23.90	23.97	12.13	86.13	2127.97	901.63	151.53	6.93	
398.73	542.30	422.40	893.47	54.53	54.57	12.00	88.43	4477.37	1976.87	346.57	16.03	
393.70	569.57	406.17	932.70	33.33	33.43	12.20	87.57	2837.90	1230.90	212.63	9.90	
389.23	612.03	357.03	992.10	14.70	14.73	13.00	86.03	1400.83	554.03	95.33	4.20	
390.03	580.73	388.87	946.37	14.60	14.67	13.00	86.87	1396.67	562.97	93.93	4.77	
395.00	603.27	370.63	986.27	17.20	17.30	13.00	86.67	1562.27	631.03	109.17	5.97	
399.47	614.77	360.93	1009.30	17.80	17.87	13.67	84.50	1542.87	633.60	114.33	6.70	
407.96	617.28	370.04	1009.20	23.68	23.84	14.56	82.64	1981.96	837.24	153.16	8.68	
410.63	632.33	367.90	1049.50	25.83	26.23	15.50	79.63	2140.67	907.97	166.63	10.83	
413.10	665.40	344.63	1060.53	25.00	25.13	16.00	78.60	2030.73	865.07	164.50	11.07	
417.63	739.60	328.13	1093.77	36.97	37.77	16.87	77.00	2898.80	1252.03	236.23	15.90	
409.97	707.67	316.67	1107.10	23.87	24.13	17.37	75.23	1911.47	805.60	153.67	10.17	
412.53	769.47	279.27	1086.47	45.93	46.40	16.40	78.83	3581.63	1577.10	290.77	18.53	
409.80	755.87	320.07	1095.83	42.40	42.83	16.00	79.77	3353.23	1476.03	265.83	16.23	
397.27	1026.10	168.10	1120.63	20.33	20.63	16.00	78.93	1702.27	702.10	129.20	8.03	
399.73	829.40	243.27	1078.53	19.33	19.53	16.00	79.50	1589.00	673.70	130.57	8.87	
406.60	819.03	246.23	1086.80	26.57	26.93	15.67	80.40	2092.43	912.03	172.57	10.70	
393.13	1114.07	109.53	1112.50	13.13	13.33	15.40	78.43	1186.83	462.23	84.67	4.67	
396.10	841.13	250.27	1067.20	14.53	14.80	15.70	78.43	1303.43	516.07	90.90	5.60	
405.33	665.23	373.80	999.33	37.53	38.27	15.73	80.33	2900.60	1266.87	244.17	16.60	
415.87	565.50	457.80	937.80	47.33	48.17	15.00	82.17	3531.07	1582.13	312.40	21.93	
416.07	608.63	461.07	921.63	62.67	63.53	15.00	83.60	4626.80	2109.50	406.67	26.83	
416.10	613.13	451.40	936.40	60.60	61.50	15.00	83.83	4463.90	2030.27	389.80	27.10	
413.37	550.30	492.90	908.50	46.70	47.20	15.00	83.17	3490.23	1585.80	307.50	20.10	
406.57	501.70	511.13	852.90	39.43	39.77	15.00	82.80	2979.90	1344.33	256.20	14.97	
408.80	515.13	519.33	826.03	47.83	48.13	15.00	83.50	3550.40	1602.93	308.73	18.10	
408.20	476.13	544.03	802.97	50.90	51.30	15.00	84.43	3794.63	1719.33	325.10	18.17	
409.13	511.87	517.13	808.77	55.47	55.87	15.00	85.33	4072.30	1879.27	360.33	20.20	
412.63	499.90	535.80	786.57	62.83	63.23	15.00	85.97	4504.30	2095.43	414.67	25.53	
421.90	518.60	527.30	823.03	68.57	69.07	15.00	86.30	4969.43	2307.07	451.17	27.23	
429.30	468.37	553.13	812.30	79.50	79.83	15.00	87.03	5644.77	2626.00	504.80	28.10	
438.90	534.20	519.13	875.63	85.70	86.20	15.77	85.57	6131.27	2869.80	548.30	32.17	
446.67	571.43	489.27	919.87	95.50	95.83	16.00	86.30	6758.40	3170.17	605.20	34.07	
444.60	540.84	490.40	897.68	99.92	100.88	16.00	87.32	7156.44	3367.92	642.12	36.48	
427.87	555.07	479.57	912.27	81.30	81.90	16.00	88.23	5910.53	2737.33	512.90	28.67	
420.90	617.23	445.27	996.30	59.13	59.67	16.87	84.30	4551.50	2037.87	368.20	20.83	
421.27	644.67	421.87	1020.73	71.23	71.87	17.93	81.97	5215.97	2384.07	445.27	24.57	
423.87	579.90	450.77	995.27	74.50	75.27	18.00	82.13	5507.53	2528.37	465.00	26.73	
431.10	626.43	421.17	1009.07	78.10	79.50	17.60	82.73	5721.63	2633.40	488.30	27.60	
444.30	551.93	465.80	969.50	86.13	86.77	17.00	84.97	6210.00	2885.87	540.87	28.20	
461.77	545.93	494.07	922.07	97.23	98.53	17.00	87.03	6984.57	3268.90	626.43	37.57	
457.03	601.63	447.57	1004.07	110.33	111.17	17.00	87.70	7726.27	3646.07	706.13	42.03	
440.33	593.17	442.90	961.03	100.30	102.00	16.20	87.77	6912.43	3317.60	660.93	43.40	
431.97	563.33	480.97	919.40	92.20	93.47	16.00	88.00	6114.33	2952.27	624.47	42.17	
432.03	512.70	525.43	872.20	96.43	97.80	16.00	88.10	6184.57	3047.50	671.07	46.20	
412.33	436.90	585.40	789.60	114.23	119.13	16.00	88.00	6728.83	3472.37	829.43	63.27	
410.03	437.03	581.57	801.57	126.17	133.30	16.00	87.97	7293.30	3820.77	920.47	73.60	
415.20	440.27	581.03	784.23	131.03	138.50	16.00	88.00	7589.20	3967.73	968.07	77.33	
414.33	419.23	601.10	746.50	129.23	136.67	16.00	88.30	7500.47	3899.80	949.50	75.70	
414.27	415.73	595.23	741.20	133.07	140.10	16.00	89.03	7791.77	4055.83	990.20	80.47	
413.07	401.40	608.33	739.23	138.40	147.13	16.00	89.03	8216.33	4260.00	1011.13	84.23	
408.07	414.50	597.43	745.23	157.60	171.60	16.00	89.03	8438.00	4548.43	1223.10	110.53	
