"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"7298","XHPRO1582A","6.005","100","81","55","85","193","2016/8/22 10:00:00"
"7299","XHPRO1582A","1.264","87","11","9","63","118","2016/8/21 3:00:00"
"7300","XHPRO1582A","5.776","87","80","146","106","156","2016/8/21 12:00:00"
"7301","XHPRO1582A","0.989","77","12","54","31","73","2016/8/21 21:00:00"
"7302","XHPRO1582A","6.873","93","19","11","82","197","2016/8/22 6:00:00"
"7303","XHPRO1582A","0.928","42","28","125","54","90","2016/8/22 19:00:00"
"7304","XHPRO1582A","3.364","84","24","24","136","360","2016/8/21 8:00:00"
"7305","XHPRO1582A","0.443","16","11","146","24","59","2016/8/21 17:00:00"
"7306","XHPRO1582A","4.71","102","16","9","96","222","2016/8/22 2:00:00"
"7307","XHPRO1582A","0.991","88","11","16","67","104","2016/8/21 4:00:00"
"7308","XHPRO1582A","7.747","66","106","212","105","187","2016/8/21 13:00:00"
"7309","XHPRO1582A","0.871","92","15","40","38","73","2016/8/21 22:00:00"
"7310","XHPRO1582A","8.096","84","19","12","104","243","2016/8/22 7:00:00"
"7311","XHPRO1582A","0.738","92","17","51","211","90","2016/8/22 20:00:00"
"7312","XHPRO1582A","3.471","63","43","67","98","191","2016/8/21 9:00:00"
"7313","XHPRO1582A","0.424","23","11","133","19","48","2016/8/21 18:00:00"
"7314","XHPRO1582A","1.241","74","11","9","68","102","2016/8/21 5:00:00"
"7315","XHPRO1582A","1.972","99","15","12","106","192","2016/8/22 3:00:00"
"7316","XHPRO1582A","3.703","32","77","222","62","90","2016/8/21 14:00:00"
"7317","XHPRO1582A","0.87","123","14","18","47","98","2016/8/21 23:00:00"
"7318","XHPRO1582A","6.788","85","25","20","80","253","2016/8/22 8:00:00"
"7319","XHPRO1582A","0.797","136","16","11","83","90","2016/8/22 21:00:00"
"7320","XHPRO1582A","5.361","94","89","92","101","183","2016/8/21 10:00:00"
"7321","XHPRO1582A","0.454","46","11","105","22","45","2016/8/21 19:00:00"
"7322","XHPRO1582A","1.859","88","16","10","101","212","2016/8/22 4:00:00"
"7323","XHPRO1582A","1.728","86","15","10","89","222","2016/8/21 6:00:00"
"7324","XHPRO1582A","1.56","17","35","186","54","71","2016/8/21 15:00:00"
"7325","XHPRO1582A","1.017","124","15","9","46","107","2016/8/22"
"7326","XHPRO1582A","8.05","108","55","30","114","264","2016/8/22 9:00:00"
"7327","XHPRO1582A","1.237","119","26","13","56","124","2016/8/22 22:00:00"
"7328","XHPRO1582A","3.449","74","76","120","75","132","2016/8/21 11:00:00"
"7329","XHPRO1582A","0.692","84","13","65","30","79","2016/8/21 20:00:00"
"7330","XHPRO1582A","6.035","80","98","118","101","211","2016/8/22 11:00:00"
"7331","XHPRO1582A","1.509","33","30","182","74","109","2016/8/22 18:00:00"
"7332","XHPRO1582A","2.573","86","19","13","168","655","2016/8/21 7:00:00"
"7333","XHPRO1582A","3.173","90","17","10","93","204","2016/8/22 5:00:00"
"7334","XHPRO1582A","0.809","96","14","25","49","91","2017/6/7"
"7335","XHPRO1582A","1.001","121","13","9","84","88","2017/6/7 1:00:00"
"7336","XHPRO1582A","1.155","93","14","16","80","105","2017/6/7 2:00:00"
"7337","XHPRO1582A","1.539","82","21","41","76","106","2017/6/6 21:00:00"
"7338","XHPRO1582A","1.334","80","26","50","67","93","2017/6/6 20:00:00"
"7339","XHPRO1582A","0.931","58","16","51","51","106","2017/6/6 22:00:00"
"7340","XHPRO1582A","0.759","56","14","56","55","70","2017/6/6 23:00:00"
"7341","XHPRO1582A","0.996","75","15","29","82","95","2017/6/7 3:00:00"
"7342","XHPRO1582A","2.281","69","25","42","84","144","2017/9/5 2:00:00"
"7343","XHPRO1582A","0.861","147","42","32","46","93","2017/6/5 21:00:00"
"7344","XHPRO1582A","0.634","109","23","46","45","85","2017/6/6"
"7345","XHPRO1582A","0.633","83","24","67","41","82","2017/6/5 23:00:00"
"7346","XHPRO1582A","0.979","170","30","36","57","131","2017/6/5 19:00:00"
"7347","XHPRO1582A","2.868","146","166","8","108","294","2017/6/5 6:00:00"
"7348","XHPRO1582A","0.685","123","23","39","31","72","2017/6/6 1:00:00"
"7349","XHPRO1582A","2.813","124","39","39","50","133","2017/6/4 21:00:00"
"7350","XHPRO1582A","1.241","177","44","6","62","182","2017/6/4 23:00:00"
"7351","XHPRO1582A","1.013","79","26","49","41","60","2017/6/6 4:00:00"
"7352","XHPRO1582A","4.176","166","82","6","150","290","2017/6/5 4:00:00"
"7353","XHPRO1582A","2.164","48","48","166","64","125","2017/6/5 16:00:00"
"7354","XHPRO1582A","0.711","135","23","27","33","107","2017/6/6 2:00:00"
"7355","XHPRO1582A","2.184","165","45","6","97","266","2017/6/5 2:00:00"
"7356","XHPRO1582A","1.436","64","73","67","76","161","2017/6/5 9:00:00"
"7357","XHPRO1582A","2.969","111","46","103","53","131","2017/6/5 18:00:00"
"7358","XHPRO1582A","1.148","131","26","20","43","97","2017/6/6 3:00:00"
"7359","XHPRO1582A","1.172","43","64","149","77","116","2017/6/5 11:00:00"
"7360","XHPRO1582A","2.631","49","63","178","109","147","2017/6/5 14:00:00"
"7361","XHPRO1582A","1.058","142","29","44","58","99","2017/6/5 20:00:00"
"7362","XHPRO1582A","0.661","83","25","75","47","86","2017/6/5 22:00:00"
"7363","XHPRO1582A","3.853","146","127","8","142","339","2017/6/5 7:00:00"
"7364","XHPRO1582A","1.115","174","45","6","62","202","2017/6/5"
"7365","XHPRO1582A","3.828","157","136","6","114","322","2017/6/5 5:00:00"
"7366","XHPRO1582A","1.448","50","59","166","77","141","2017/6/5 12:00:00"
"7367","XHPRO1582A","1.035","36","42","183","84","132","2017/6/5 15:00:00"
"7368","XHPRO1582A","3.068","176","50","7","61","162","2017/6/4 22:00:00"
"7369","XHPRO1582A","2.511","169","60","6","100","241","2017/6/5 3:00:00"
"7370","XHPRO1582A","1.482","57","64","102","89","115","2017/6/5 10:00:00"
"7371","XHPRO1582A","2.309","59","78","174","123","160","2017/6/5 13:00:00"
"7372","XHPRO1582A","4.102","85","60","137","68","132","2017/6/5 17:00:00"
"7373","XHPRO1582A","1.616","173","51","6","84","238","2017/6/5 1:00:00"
"7374","XHPRO1582A","2.037","98","117","33","78","244","2017/6/5 8:00:00"
"7375","XHPRO1582A","1.399","60","18","50","72","100","2017/6/7 7:00:00"
"7376","XHPRO1582A","0.91","38","15","55","65","109","2017/6/7 4:00:00"
"7377","XHPRO1582A","1.428","52","16","34","104","136","2017/6/7 5:00:00"
"7378","XHPRO1582A","1.278","50","20","67","63","99","2017/6/7 8:00:00"
"7379","XHPRO1582A","1.512","47","24","74","76","82","2017/6/7 9:00:00"
"7380","XHPRO1582A","1.46","65","16","32","83","125","2017/6/7 6:00:00"
"7381","XHPRO1582A","3.765","102","50","6","86","237","2017/6/3 2:00:00"
"7382","XHPRO1582A","2.139","57","35","91","29","100","2017/6/3 16:00:00"
"7383","XHPRO1582A","4.092","150","50","6","121","625","2017/6/4 5:00:00"
"7384","XHPRO1582A","4.811","140","46","6","123","412","2017/6/4 6:00:00"
"7385","XHPRO1582A","2.815","139","72","13","91","113","2017/6/4 8:00:00"
"7386","XHPRO1582A","0.489","61","15","77","27","69","2017/6/1 20:00:00"
"7387","XHPRO1582A","1.181","43","27","42","22","39","2017/6/2 13:00:00"
"7388","XHPRO1582A","2.094","57","40","42","32","70","2017/6/3 9:00:00"
"7389","XHPRO1582A","0.635","41","17","94","30","68","2017/6/1 18:00:00"
"7390","XHPRO1582A","1.27","107","36","19","38","98","2017/6/1 23:00:00"
"7391","XHPRO1582A","2.02","120","92","6","50","141","2017/6/2 3:00:00"
"7392","XHPRO1582A","1.909","60","37","79","29","60","2017/6/3 14:00:00"
"7393","XHPRO1582A","1.56","69","56","23","32","94","2017/6/2 10:00:00"
"7394","XHPRO1582A","1.219","97","67","6","52","185","2017/6/3"
"7395","XHPRO1582A","2.135","66","34","20","28","123","2017/6/3 7:00:00"
"7396","XHPRO1582A","1.253","141","27","6","52","108","2017/6/4 1:00:00"
"7397","XHPRO1582A","2.153","47","31","117","36","71","2017/6/4 18:00:00"
"7398","XHPRO1582A","1.36","37","31","147","40","76","2017/6/1 16:00:00"
"7399","XHPRO1582A","2.521","105","35","30","60","138","2017/6/3 23:00:00"
"7400","XHPRO1582A","1.762","118","21","7","52","84","2017/6/4 2:00:00"
"7401","XHPRO1582A","2.49","65","30","83","38","67","2017/6/4 19:00:00"
"7402","XHPRO1582A","3.122","143","39","24","42","115","2017/6/4 20:00:00"
"7403","XHPRO1582A","1.458","42","38","119","34","65","2017/6/1 14:00:00"
"7404","XHPRO1582A","0.552","92","17","45","33","69","2017/6/1 21:00:00"
"7405","XHPRO1582A","1.166","34","29","50","15","50","2017/6/2 14:00:00"
"7406","XHPRO1582A","1.161","96","33","7","39","99","2017/6/2 22:00:00"
"7407","XHPRO1582A","1.647","86","40","7","46","129","2017/6/3 5:00:00"
"7408","XHPRO1582A","2.117","54","38","67","24","53","2017/6/3 12:00:00"
"7409","XHPRO1582A","2.428","57","28","89","44","110","2017/6/3 19:00:00"
"7410","XHPRO1582A","1.692","110","21","11","43","75","2017/6/4 3:00:00"
"7411","XHPRO1582A","2.912","96","61","18","48","103","2017/6/2 6:00:00"
"7412","XHPRO1582A","1.978","85","65","22","44","117","2017/6/2 8:00:00"
"7413","XHPRO1582A","0.717","38","27","59","24","57","2017/6/2 19:00:00"
"7414","XHPRO1582A","3.957","95","37","6","60","249","2017/6/3 3:00:00"
"7415","XHPRO1582A","1.261","41","27","60","25","53","2017/6/3 10:00:00"
"7416","XHPRO1582A","1.964","45","31","104","31","119","2017/6/3 17:00:00"
"7417","XHPRO1582A","2.495","139","33","6","77","214","2017/6/4 4:00:00"
"7418","XHPRO1582A","1.229","31","33","202","45","108","2017/6/4 16:00:00"
"7419","XHPRO1582A","0.904","32","29","64","24","50","2017/6/2 17:00:00"
"7420","XHPRO1582A","0.907","56","30","41","27","55","2017/6/2 20:00:00"
"7421","XHPRO1582A","2.228","116","56","30","79","112","2017/6/4 9:00:00"
"7422","XHPRO1582A","1.022","36","26","124","40","143","2017/6/1 17:00:00"
"7423","XHPRO1582A","2.715","119","87","6","49","140","2017/6/2 4:00:00"
"7424","XHPRO1582A","1.769","65","37","26","29","89","2017/6/2 11:00:00"
"7425","XHPRO1582A","1.667","58","32","86","26","90","2017/6/3 15:00:00"
"7426","XHPRO1582A","1.571","71","25","71","61","113","2017/6/3 21:00:00"
"7427","XHPRO1582A","1.489","53","35","117","65","96","2017/6/4 11:00:00"
"7428","XHPRO1582A","0.48","48","14","86","25","66","2017/6/1 19:00:00"
"7429","XHPRO1582A","2.698","104","55","6","79","277","2017/6/3 1:00:00"
"7430","XHPRO1582A","1.823","68","42","25","38","69","2017/6/3 8:00:00"
"7431","XHPRO1582A","2.06","98","31","43","67","134","2017/6/3 22:00:00"
"7432","XHPRO1582A","1.673","76","41","77","61","68","2017/6/4 10:00:00"
"7433","XHPRO1582A","1.602","115","41","11","31","119","2017/6/2"
"7434","XHPRO1582A","2.279","126","62","7","45","160","2017/6/2 2:00:00"
"7435","XHPRO1582A","1.488","142","33","6","60","111","2017/6/4"
"7436","XHPRO1582A","1.002","33","26","158","65","73","2017/6/4 12:00:00"
"7437","XHPRO1582A","1.291","38","32","130","37","52","2017/6/1 15:00:00"
"7438","XHPRO1582A","0.625","120","19","18","40","107","2017/6/1 22:00:00"
"7439","XHPRO1582A","0.772","34","33","59","20","56","2017/6/2 15:00:00"
"7440","XHPRO1582A","1.337","95","39","6","45","104","2017/6/2 23:00:00"
"7441","XHPRO1582A","2.167","74","34","13","38","109","2017/6/3 6:00:00"
"7442","XHPRO1582A","2.042","53","39","77","29","52","2017/6/3 13:00:00"
"7443","XHPRO1582A","1.992","61","25","88","82","104","2017/6/3 20:00:00"
"7444","XHPRO1582A","1.488","42","37","208","80","150","2017/6/4 14:00:00"
"7445","XHPRO1582A","1.013","36","35","60","20","52","2017/6/2 16:00:00"
"7446","XHPRO1582A","4.394","169","57","7","127","368","2017/6/4 7:00:00"
"7447","XHPRO1582A","1.534","68","60","29","36","99","2017/6/2 9:00:00"
"7448","XHPRO1582A","0.859","35","31","62","25","56","2017/6/2 18:00:00"
"7449","XHPRO1582A","1.708","92","40","6","46","128","2017/6/3 4:00:00"
"7450","XHPRO1582A","1.304","43","26","66","24","53","2017/6/3 11:00:00"
"7451","XHPRO1582A","2.119","53","31","98","44","118","2017/6/3 18:00:00"
"7452","XHPRO1582A","1.028","29","24","179","61","72","2017/6/4 13:00:00"
"7453","XHPRO1582A","1.841","63","29","26","32","95","2017/6/2 12:00:00"
"7454","XHPRO1582A","1.008","71","30","25","35","54","2017/6/2 21:00:00"
"7455","XHPRO1582A","1.613","41","47","227","78","152","2017/6/4 15:00:00"
"7456","XHPRO1582A","1.056","29","25","178","52","75","2017/6/4 17:00:00"
"7457","XHPRO1582A","2.197","120","44","6","44","161","2017/6/2 1:00:00"
"7458","XHPRO1582A","3.409","110","93","13","75","163","2017/6/2 5:00:00"
"7459","XHPRO1582A","4.577","102","77","14","43","138","2017/6/2 7:00:00"
"7460","XHPRO1582A","1.579","91","21","18","76","147","2017/9/5 3:00:00"
"7461","XHPRO1582A","2.227","67","22","44","57","52","2017/6/6 10:00:00"
"7462","XHPRO1582A","1.704","70","20","34","95","134","2017/9/5 5:00:00"
"7463","XHPRO1582A","1.479","51","21","80","58","76","2017/6/6 15:00:00"
"7464","XHPRO1582A","0.774","47","17","47","56","87","2017/6/6 5:00:00"
"7465","XHPRO1582A","1.376","42","25","86","85","98","2017/6/7 10:00:00"
"7466","XHPRO1582A","1.796","96","20","7","109","170","2017/9/5 6:00:00"
"7467","XHPRO1582A","2.158","97","21","11","110","175","2017/6/6 8:00:00"
"7468","XHPRO1582A","1.821","65","31","61","55","64","2017/6/6 13:00:00"
"7469","XHPRO1582A","1.836","85","33","47","82","99","2017/6/6 19:00:00"
"7470","XHPRO1582A","1.346","44","27","100","59","85","2017/6/7 11:00:00"
"7471","XHPRO1582A","1.06","46","15","85","48","38","2017/6/6 17:00:00"
"7472","XHPRO1582A","2.245","81","24","27","64","130","2017/6/6 9:00:00"
"7473","XHPRO1582A","2.118","69","20","43","47","61","2017/6/6 11:00:00"
"7474","XHPRO1582A","1.355","45","17","86","53","49","2017/6/6 16:00:00"
"7475","XHPRO1582A","1.303","64","16","32","64","91","2017/6/6 6:00:00"
"7476","XHPRO1582A","1.604","47","24","79","55","58","2017/6/6 14:00:00"
"7477","XHPRO1582A","2.447","86","19","15","83","101","2017/6/6 7:00:00"
"7478","XHPRO1582A","2.582","95","24","7","102","218","2017/9/5 7:00:00"
"7479","XHPRO1582A","1.74","101","22","11","83","143","2017/9/5 4:00:00"
"7480","XHPRO1582A","2.639","84","29","45","53","66","2017/6/6 12:00:00"
"7481","XHPRO1582A","2.1","71","24","60","49","51","2017/6/6 18:00:00"
"7482","XHPRO1582A","3.773","75","56","15","176","320","2016/12/21 21:00:00"
"7483","XHPRO1582A","13.755","127","111","16","187","363","2016/12/19 10:00:00"
"7484","XHPRO1582A","9.862","144","46","16","391","498","2016/12/19 16:00:00"
"7485","XHPRO1582A","11.251","143","69","14","264","457","2016/12/19 13:00:00"
"7486","XHPRO1582A","13.009","128","101","16","178","328","2016/12/19 9:00:00"
"7487","XHPRO1582A","10.203","149","59","18","322","469","2016/12/19 14:00:00"
"7488","XHPRO1582A","13.239","133","76","16","231","483","2016/12/19 12:00:00"
"7489","XHPRO1582A","13.588","139","127","16","186","292","2016/12/19 6:00:00"
"7490","XHPRO1582A","9.593","153","54","18","366","494","2016/12/19 15:00:00"
"7491","XHPRO1582A","6.992","135","35","16","325","429","2016/12/19 17:00:00"
"7492","XHPRO1582A","14.059","145","59","15","219","421","2016/12/21"
"7493","XHPRO1582A","14.149","187","69","16","319","485","2016/12/20 15:00:00"
"7494","XHPRO1582A","17.385","204","108","15","358","699","2016/12/20 19:00:00"
"7495","XHPRO1582A","15.53","142","72","15","274","513","2016/12/21 1:00:00"
"7496","XHPRO1582A","19.682","151","90","15","288","567","2016/12/21 3:00:00"
"7497","XHPRO1582A","15.02","154","56","15","260","469","2016/12/20 4:00:00"
"7498","XHPRO1582A","14.866","189","67","15","338","493","2016/12/20 16:00:00"
"7499","XHPRO1582A","21.154","164","191","14","255","456","2016/12/20 7:00:00"
"7500","XHPRO1582A","7.899","135","36","15","325","482","2016/12/19 18:00:00"
"7501","XHPRO1582A","9.291","140","43","15","310","478","2016/12/19 21:00:00"
"7502","XHPRO1582A","20.445","195","108","15","311","602","2016/12/20 12:00:00"
"7503","XHPRO1582A","15.981","202","71","15","366","551","2016/12/20 17:00:00"
"7504","XHPRO1582A","17.823","192","111","15","309","579","2016/12/20 13:00:00"
"7505","XHPRO1582A","11.199","142","44","15","274","460","2016/12/20"
"7506","XHPRO1582A","1.835","17","23","184","67","125","2017/9/30 15:00:00"
"7507","XHPRO1582A","16.498","153","75","15","258","466","2016/12/20 5:00:00"
"7508","XHPRO1582A","15.762","151","55","15","280","591","2016/12/20 21:00:00"
"7509","XHPRO1582A","9.025","139","53","15","300","464","2016/12/19 19:00:00"
"7510","XHPRO1582A","13.145","145","53","15","297","564","2016/12/20 1:00:00"
"7511","XHPRO1582A","20.241","167","136","15","286","643","2016/12/20 9:00:00"
"7512","XHPRO1582A","17.581","214","94","15","361","610","2016/12/20 18:00:00"
"7513","XHPRO1582A","13.65","150","46","15","255","459","2016/12/20 3:00:00"
"7514","XHPRO1582A","23.36","180","142","15","312","636","2016/12/20 10:00:00"
"7515","XHPRO1582A","12.426","140","48","15","234","502","2016/12/20 22:00:00"
"7516","XHPRO1582A","10.754","142","40","15","289","510","2016/12/19 22:00:00"
"7517","XHPRO1582A","18.94","164","138","15","316","573","2016/12/20 6:00:00"
"7518","XHPRO1582A","1.049","40","50","212","112","203","2017/5/2 14:00:00"
"7519","XHPRO1582A","2.654","135","92","39","98","238","2017/5/2 23:00:00"
"7520","XHPRO1582A","1.55","61","55","68","99","179","2017/5/3 11:00:00"
"7521","XHPRO1582A","0.82","89","18","10","98","126","2017/5/4 3:00:00"
"7522","XHPRO1582A","0.699","119","20","8","312","1233","2017/5/4 23:00:00"
"7523","XHPRO1582A","0.47","45","13","125","38","77","2017/5/1 18:00:00"
"7524","XHPRO1582A","3.189","103","57","41","62","143","2017/5/2 1:00:00"
"7525","XHPRO1582A","2.372","82","27","26","87","154","2017/5/3 4:00:00"
"7526","XHPRO1582A","0.956","48","37","190","54","128","2017/5/3 16:00:00"
"7527","XHPRO1582A","0.64","42","21","75","54","94","2017/5/3 21:00:00"
"7528","XHPRO1582A","1.608","46","29","57","189","612","2017/5/4 10:00:00"
"7529","XHPRO1582A","0.52","31","12","137","41","84","2017/5/1 16:00:00"
"7530","XHPRO1582A","3.771","119","94","20","77","196","2017/5/2 6:00:00"
"7531","XHPRO1582A","2.862","74","104","137","126","296","2017/5/2 12:00:00"
"7532","XHPRO1582A","3.876","68","65","31","129","235","2017/5/3 9:00:00"
"7533","XHPRO1582A","1.884","75","24","12","99","141","2017/5/4 8:00:00"
"7534","XHPRO1582A","0.974","94","22","10","302","1529","2017/5/5 7:00:00"
"7535","XHPRO1582A","1.226","81","25","46","56","168","2017/5/1 23:00:00"
"7536","XHPRO1582A","0.959","94","45","162","90","158","2017/5/2 19:00:00"
"7537","XHPRO1582A","0.571","88","18","40","270","1166","2017/5/4 21:00:00"
"7538","XHPRO1582A","0.695","109","26","8","269","1124","2017/5/5 1:00:00"
"7539","XHPRO1582A","1.047","115","28","8","251","1323","2017/5/5 5:00:00"
"7540","XHPRO1582A","1.956","131","30","5","127","298","2017/10/1 2:00:00"
"7541","XHPRO1582A","1.269","75","28","41","95","181","2017/5/3 2:00:00"
"7542","XHPRO1582A","1.73","50","52","183","99","142","2017/5/3 14:00:00"
"7543","XHPRO1582A","0.763","76","18","30","55","128","2017/5/4 1:00:00"
"7544","XHPRO1582A","0.828","74","17","13","74","133","2017/5/4 4:00:00"
"7545","XHPRO1582A","0.965","72","18","9","77","123","2017/5/4 6:00:00"
"7546","XHPRO1582A","1.276","43","21","94","470","2073","2017/5/4 13:00:00"
"7547","XHPRO1582A","0.866","33","21","114","300","1298","2017/5/4 15:00:00"
"7548","XHPRO1582A","0.621","39","11","110","321","1269","2017/5/4 19:00:00"
"7549","XHPRO1582A","0.754","80","30","68","49","142","2017/5/1 21:00:00"
"7550","XHPRO1582A","4.266","124","106","13","95","190","2017/5/2 4:00:00"
"7551","XHPRO1582A","6.672","126","138","34","125","259","2017/5/2 9:00:00"
"7552","XHPRO1582A","1.521","75","66","253","132","249","2017/5/2 17:00:00"
"7553","XHPRO1582A","0.583","47","24","84","50","100","2017/5/3 19:00:00"
"7554","XHPRO1582A","0.849","114","28","8","258","1149","2017/5/5 3:00:00"
"7555","XHPRO1582A","2.126","110","51","36","84","264","2017/5/3"
"7556","XHPRO1582A","2.762","79","37","19","107","175","2017/5/3 7:00:00"
"7557","XHPRO1582A","2.043","63","67","110","106","172","2017/5/3 12:00:00"
"7558","XHPRO1582A","1.377","52","63","175","122","238","2017/5/2 13:00:00"
"7559","XHPRO1582A","1.219","39","49","239","116","194","2017/5/2 15:00:00"
"7560","XHPRO1582A","1.928","57","65","51","114","208","2017/5/3 10:00:00"
