403.57	414.97	595.73	710.73	49.7	50	9	75.6	3476.8	1709.7	365.07	27
403.3	385.03	612.9	673.27	48.43	48.73	9	76.9	3395.73	1671.47	364.83	28.2
397.17	343.97	654.87	606.8	44.17	44.33	8.17	79.2	3106.93	1519.33	330.87	23.23
398.23	323.23	673.33	579.73	44.67	44.77	8	80.4	3180.6	1552.3	334.77	23.7
399.9	344.37	661.13	598.17	47.4	47.6	8	80.5	3437.67	1676.17	348.97	23.67
397.37	355.33	636.33	615.8	42.7	42.77	7.63	79.2	3094.13	1503.63	322.03	21.9
399.87	320.93	665.33	568.3	44.97	45.13	7.53	81.67	3178.43	1562.67	341.87	24.3
412.03	393	641.7	628.57	46.27	46.47	8.23	78.83	3281.3	1617.3	351.57	25.1
409.87	432.07	612	696.83	48.2	48.37	9.67	73.37	3362.8	1631.9	346.1	24.37
408.63	502	571.97	788.17	48.33	48.77	12.33	64.7	3487.1	1681.33	345.67	23.37
410.47	638.7	477.23	904.17	52.17	52.67	14.77	57.73	3758.53	1796.43	362.37	22.7
406.6	733.13	421.43	982.63	51.27	52.13	16.73	51.3	3683.43	1755.47	354.9	21.97
408.13	818.1	321.77	1088.17	53.67	54.9	18	47.43	3786.43	1798.1	367.93	24.1
400.87	965.53	151.87	1147.43	46.17	47.27	17.6	47.73	3305.67	1569.73	322.33	21.63
395.47	806.53	213.63	1135.47	42.97	44.9	17.3	48.47	3108.87	1447.23	292.67	21.4
395.53	771.6	227.57	1106.6	42.17	42.77	15.53	52.43	3011.97	1413.5	294.5	20.27
398	900.67	197.67	1129.13	42.9	43.53	13.2	55.9	3140.9	1489.6	302.57	22.57
394.37	1008	152.87	1139	44.53	44.8	11.77	59.27	3134.47	1506.97	315.27	21.63
395.5	774.23	274.03	1095.1	47.73	48.27	11	61.97	3373.6	1625.83	349	27.73
391.23	1226.43	73.5	1141.53	45.7	46.03	10.53	62.17	3181.27	1544.33	328.97	25.4
390.3	1210.13	59.9	1156.47	49.43	49.97	10	61.9	3502.1	1702.13	366	28.7
389.23	1021.1	132.93	1102.1	51.47	51.97	10	63.27	3565.4	1736.67	380.97	29.3
389	945.43	165.97	1057.2	55.77	56.03	9.2	66.6	3856.67	1895.53	408.03	29.67
389.3	951.77	173.1	1039.67	56.2	56.73	9	65.83	3915.1	1928.27	415.87	30.33
397.23	951.37	185.03	1028.03	55.9	56.43	9	64.4	3877.93	1912.4	416.23	32.47
399.8	920.87	197.83	987.87	56.93	57.47	9	65.1	3957.27	1950.5	421.8	30.63
394.63	878.77	219.47	950.53	54.43	54.7	8.3	66.4	3878.67	1915.57	409.2	31.4
394.67	890.7	230.5	915.27	55.83	55.93	8	67	3969.67	1960.5	421.27	29.8
395.6	846.2	285.1	901.27	55.07	55.37	8	66.6	3923.83	1932.6	416.93	31.63
395.87	822.67	303.2	889.7	56.67	57.07	8	66.63	4018.77	1983.07	426.87	31.83
399.63	789.17	316.3	885.33	57.93	58.27	8	66.67	4065.67	2027.1	435.63	33.9
406.43	866.37	280.43	895.37	56.97	57.2	8.6	65.1	3946.53	1953.47	429.43	31.87
409.27	941.93	253.23	949.2	58.73	59.2	9.7	62.23	4051.53	1976	431.87	32.57
405.27	843.67	349.9	1006.77	56.6	56.83	11.93	57.63	4059.73	1949.37	401.07	25.67
406.1	763.2	321.13	1075.47	53.3	53.97	14.6	52.13	3835.67	1812.57	375.47	26.77
399.7	976.2	220.13	1149.43	48.8	49.57	15.5	47.87	3563.6	1660.97	330.47	24.33
397.1	1264.23	95.33	1170.63	42.27	42.83	15.37	45.43	3130.87	1461.23	293.2	20.87
392.8	1327.27	71.07	1205.6	43.03	44	15.2	44.83	3172.07	1470.8	298.2	21.5
395.07	1398.97	34.93	1248.67	44.4	45.53	15.77	42.63	3269.2	1525.03	310.53	23.57
396.57	1452.37	17.73	1226.1	48.67	49.3	13.8	48.53	3514.67	1658.07	340.23	25.63
393.23	1432.17	15.67	1221.13	52.57	53.07	11.7	54.6	3645.8	1755.53	365.2	26.93
391.9	1411.57	7.17	1221.9	53.17	53.6	10.33	58.8	3749.77	1816.1	385.17	28.53
389.27	1546.53	7.77	1205.83	49.43	49.87	9.63	59.27	3489.5	1698.77	365.23	27.53
388.73	1403.7	24.13	1188.83	45.63	45.97	9	60.07	3264.57	1594.33	338.5	26.37
389.37	1223.13	80.93	1163	48.2	48.57	9	60.53	3433.13	1663	352.37	27.37
387.2	958.5	183.5	1106.67	42.03	42.33	9.83	59.9	3020.27	1462.23	308.9	23.13
381.97	1036.33	128.6	1068.63	25.17	25.53	9.53	58.23	1882.9	889.03	194.1	14.57
383.3	1072.07	121.83	1039.63	19.13	19.5	9.2	56.73	1378.67	642.1	151	13.3
386.03	1160.17	64.07	993.83	18.07	18.27	9	58.73	1376.6	634.7	138.63	11.03
382.53	897.67	236	963.67	19.7	19.83	9	58.83	1502.67	693.5	151.83	11.33
382.77	761.7	325	945	22	22.2	9	59.3	1631.97	770.17	164.27	12.43
382.3	837.83	267.87	960.3	22.37	22.63	9	59.07	1670	781.9	170.97	12.53
382.37	760.27	330.2	939.2	22.83	23.07	9.23	59.1	1708.83	800.23	175.7	13.2
383.43	709.97	366.47	962.87	22.27	22.53	10	58.4	1697.13	782.03	166.63	11.53
385.27	703.83	366.77	965.3	21.33	21.6	10.2	57.07	1658.83	760.3	158.07	11.8
388.5	694.63	378.73	964.8	21.63	22.1	11.1	56.03	1681.07	761.2	161.37	13.17
392.27	602.73	428.8	951.53	24.67	24.9	12	55.87	1893.4	866.37	180.23	13.97
394.7	579.6	461.47	954.17	26.63	27.03	13.2	54.1	2041.23	926.6	192.13	14.5
393.53	640.83	444.03	971.93	22	22.23	14.57	52.77	1762.7	778.37	154.93	11.47
393.03	678.27	383.47	978.8	25.17	25.5	14.73	53.17	1956.1	885.6	176.6	13.37
392.17	699.53	359.23	954.93	26.47	27.03	13.9	56.43	2013.2	910.37	187.87	14.53
385.07	860.07	288.3	948.4	16.63	16.97	13	59.87	1373.5	596.2	121.97	9.63
381.93	894.1	263.27	965.8	14.33	14.5	12.93	60.03	1251.53	531.2	105.4	7.1
379.77	924.9	244.63	984.87	13.23	13.27	12	58.9	1141.93	481.3	95.23	6.1
380.83	818.4	320.77	964.33	13.43	13.6	12	58.07	1159.53	484.5	97.27	7.07
380.87	772	325.4	965.3	13.57	13.93	12	57.7	1167.73	494.93	97	7.57
381.33	748.13	352.07	948.57	12.33	12.57	12	57.37	1068.37	445.23	86.9	6.47
378.97	769	316.23	953	10.83	11	12	57.5	992.3	403.23	77.93	5.7
378.17	748.5	330.53	948.17	11.4	11.5	11.27	59.13	1050.37	429.17	81.93	6.33
385.43	704.47	361.83	921.4	14.37	14.47	11	60.17	1212	513.93	103.23	7.33
388.47	675.8	399.63	905.23	16.17	16.27	11	60.87	1346.47	572.23	112.17	7.33
385	684.37	390.73	904.1	15.87	16.13	11.07	61.2	1341.8	563.5	108.8	7.57
387.03	531.4	493.07	862	16.07	16.23	11.8	61.1	1385.47	586.13	112.1	6.53
386.6	522.73	498.3	847.7	15.67	15.9	11.6	61.5	1363.5	572.97	108.67	7.1
385.03	631.8	427.77	876.77	16.3	16.47	11.03	62.03	1400.6	596.73	110.9	7.4
382.93	634.4	444.43	879.53	16.83	16.93	11	61.83	1443.5	615.6	116.2	7.43
384.1	571	454.73	853.4	17.47	17.67	11.03	62.73	1490.7	639.93	123.8	8.3
389.8	561.67	466.93	889.9	19.5	19.73	11.57	63.53	1614.7	705.37	137.4	9
388.87	638.27	434.63	931.8	21	21.43	12.2	62.23	1701.9	747.1	146.07	11.13
388.43	674.33	403.4	969.27	19.2	19.4	13.2	59.8	1620.53	694.87	130.6	9.23
394.07	676.03	401.2	973	19.63	20.13	14.53	58.47	1674	714.1	135.73	9.87
386.1	1037.63	190.6	1016.67	18	18.33	15	58.07	1503.03	638.43	124	9
386.5	983.2	168.67	1016.57	18.3	18.7	15	57.93	1521.43	645.37	125.5	8.87
385.1	981.63	201.43	1007.2	17.57	18.03	15.13	57.93	1506.6	630.2	117.53	8.67
385.27	998.13	185.93	1000.9	17.8	18.4	14.37	59.73	1525.3	643.8	123.23	10.03
386.9	913.47	241.13	998.4	19.47	19.73	14	60.4	1621.37	696.27	133.97	9.93
388.2	888.3	259.77	989.6	20.4	20.7	14	61	1706.63	727.1	138.47	9.67
392.03	1058.7	153.8	993.33	22.17	22.63	13.13	61.57	1791.63	786.47	155.1	11.13
393.87	967.7	216.57	979.37	25.67	26.17	13	62.23	1952.53	872.87	177.97	12.83
391.7	848.9	292.77	963.87	26.27	26.67	13	63	2088.37	926.27	183.6	12.33
388.23	854.73	314.5	968.63	27.87	28.1	13	63	2168.4	976.2	186.5	12.97
385.17	896	268.63	977.3	27.9	28.13	13	63	2183.6	976.43	189.3	10.87
383.73	828.67	292.13	968.1	29.13	29.3	12.73	63.27	2286.6	1032.8	200.2	12.4
386.1	905.77	243.1	957.63	28.5	28.7	12	63.93	2209.5	1011.4	197.47	13
398.43	733.93	374.07	937.47	32.2	32.33	12	63.07	2508.4	1146.23	222.8	13.37
402.27	749.03	357.8	915.6	34.2	34.53	12	63	2594.83	1199.1	235.07	14.33
397.87	756.27	359.83	933.23	30.93	31.03	12	62.6	2376.8	1087.67	215	12.87
397.47	745.57	358.57	919.57	29.93	30.07	12	62.93	2312.37	1058	207.9	13.7
399.4	945.07	223.53	934.3	31.1	31.43	12	63.2	2419.23	1121.87	217.33	14.1
391.57	691.8	397.43	899.67	32.43	32.8	12	63.47	2483.53	1134.8	222.9	14.53
388.37	1049.13	139.4	965.43	30.07	30.27	12	63.8	2252.7	1042.23	209.9	12.6
390.63	855.37	236.17	950.43	32.53	32.7	12	64.33	2448.7	1141.83	233.4	15.03
390.37	779.97	331.8	969.7	33.9	34.07	12.1	63.8	2541.2	1178.2	237.13	15.33
388.97	971.17	231.23	1021.7	28.37	28.77	13.07	61.27	2181.3	987.2	196.07	14.17
392.57	770.53	313.13	1052.17	24.97	25.2	15.27	56.03	2005.3	883	166.6	10.47
396.53	867.3	175.13	1116.7	28.43	28.83	17.27	52.07	2197.67	976.13	186.07	10.73
395.17	876.1	159.77	1154.27	27.53	28.1	18.23	49.73	2190.33	963.57	183.5	11.77
389.37	883.27	241.8	1165.23	22.97	23.57	19.5	46.53	1922.57	809.73	145.57	8.93
390.3	978.37	239.73	1156.1	18.93	19.33	19.07	46.8	1601.7	658.83	119.23	7.17
383.07	1091.93	180.43	1154.1	18.23	18.7	17.97	49.37	1578.57	652.4	120	8.17
382.6	1249.63	57.87	1135.6	17.87	18.03	16.93	52.63	1513.4	634.53	118.33	7.83
382.53	1052.63	155.1	1112.87	19.27	19.83	15.1	56.83	1557.33	663.73	129.47	9.07
384.17	879.17	209.23	1104.77	21.73	22.13	14	59.67	1739.8	757.2	146.03	11.13
384.7	832.27	257.3	1092.77	22.7	22.97	13.03	61.07	1842.37	799.1	158.17	10.57
388.03	628.9	426.5	973.5	24.17	24.4	12.47	65	1867.43	822.3	165.87	12.13
384.47	683.8	376.2	1004.97	26.8	27.07	12	66.53	2064.23	917.37	184.9	12.37
379.93	745.27	340.6	977.67	25.87	25.9	11.37	68.97	2012.9	906.03	176.23	12.87
379.1	677.37	384.43	965.57	24.8	24.97	11	70.63	1944.43	869.87	168.3	10.87
380.63	547.6	467.73	889.7	24.57	24.87	10.87	72.07	1992.1	894.93	170.2	12.83
381.33	477.83	522.9	814.2	25.37	25.53	10	74.13	2001.5	901.5	176.87	10.67
381.13	477.93	522.47	805.5	26.53	26.77	9.93	74.33	2056.83	937.53	183.67	11.7
382.7	441.37	563.37	748.23	28.7	28.87	9	76.4	2253.37	1035.13	199.7	11.77
383.7	455.7	553.37	756.27	28.93	29.13	9	76.4	2241.13	1028.7	203.67	13.43
384.9	390.67	586.63	707.93	33.87	34.07	8.77	78.43	2603.87	1215.3	238.93	15.67
387.43	381.57	591.5	697.8	34.83	35.13	8	80.4	2654.9	1246.93	251.03	17.03
387.67	427.53	571.73	731.17	35.8	36	8.4	79.7	2680.1	1270.6	259.03	16.73
388.13	439.17	577.87	739.2	36.77	36.9	9.77	75.97	2723.2	1276.4	257.2	16.23
400.6	532.33	507.17	864.27	33.1	33.27	11.23	69.17	2534.07	1170.9	231.6	14.93
403.2	628.17	450.93	957.37	33.87	33.9	13.5	63.13	2588.3	1175.9	230.03	13.13
401.27	644.57	451.67	1028.67	32.57	33.3	17.03	54.6	2567.87	1155.37	218.33	14.33
403.43	723.13	409	1111.17	30.03	30.83	19.47	49.5	2439.7	1049.03	191.47	12.7
395.77	841.6	429.73	1177.43	31.67	33.37	21.73	46.2	2543.97	1071.53	193.5	12.4
387.23	781.33	432.13	1216.7	12.27	12.97	23.53	41.33	1178.83	438.97	74.07	5.27
392.93	702.37	431.63	1210.57	14.87	15.77	24.07	39.77	1389.9	531.67	92.57	5.6
400.73	675.2	412.33	1138.7	24.17	25.17	21.6	48.37	2017.53	829.2	149.83	9.73
394.83	679.47	482.7	1031.5	30.33	31.33	18.5	56.23	2450.8	1042.43	190.9	13.1
398.13	706.47	438.03	1052	40.63	41.5	16.37	59.6	3067.73	1371.77	259.73	15.17
387.73	736.77	399.77	1037.57	33.73	34.07	14.7	58.8	2595.53	1162.57	221.17	13.4
387.33	623.37	444.73	1007.1	35.77	35.93	14	60.93	2725.47	1235.13	232.87	15
384.53	569.5	483.77	961.57	41.3	41.6	13.37	62.83	3069.3	1424.57	276.87	16.7
382.27	528.53	517.7	909	28.93	29.1	13	62.07	2251.3	1021.1	194.4	11.47
381.9	502.83	531.97	891.63	29.4	29.77	12	63.5	2265.93	1027.6	200.1	13.23
393.53	534.53	634.37	916.53	130.27	130.73	12	65.8	8957.23	4350.87	872.07	55.73
391.23	571.77	587.77	894.77	89.43	89.67	12	65.07	6357.5	3048.87	606.2	37.03
391.43	671.2	447.2	913.87	48.97	49.17	12	65.93	3603.8	1689.77	332.27	20.4
389.6	790.4	311.13	965.07	25.3	25.47	12	64.97	1951.4	893.33	172.83	11.9
391.13	699.9	402.47	926.57	27	27.2	12	64.7	2098.77	965.33	186.8	12.07
389.9	512.33	532	848.03	26.97	27.23	12	64.57	2087.5	949.93	184.23	11.13
389.07	470.27	548.23	830.27	32.13	32.43	11.8	66.03	2457.2	1131.57	223.63	14.37
391.8	467.67	568.57	833.6	35.33	35.67	12	66.03	2695.9	1246.67	244.4	14.8
393.87	491.2	557.57	852.73	41.5	41.63	12.77	63.87	3147.1	1457.07	281.77	16.73
398.57	557.77	517.7	939.03	47.97	48.37	14.27	61.53	3605.03	1675.47	322.9	20.33
398.63	632.47	501.17	1035.17	47.77	48.4	16.77	56.73	3636.47	1668.37	304.57	19.47
395.27	775.83	380.7	1141.17	33.93	34.57	19.17	53.23	2693.27	1184.37	212.8	12.5
403.73	874.03	218.6	1212.8	35.23	35.87	20.7	51.13	2746.97	1216.4	223.7	13.37
398.4	847.97	270.7	1305.63	38.77	40.27	22.27	49.07	3014.47	1310.2	234.57	13.77
395.63	838.33	309.53	1399.73	41.77	43.53	24.43	45.23	3316.07	1414.07	242.9	13.63
396.6	725.5	356.37	1168.67	23.87	24.57	22.2	55.03	1976.8	821.93	147.5	8.97
389.57	624.4	491.77	1067.8	22.9	23.33	20.53	59.37	1877.77	778.73	142.7	8.7
394.27	634.2	477.23	1077.8	30.97	31.83	19.17	61.73	2454.4	1070.23	194.9	12.03
391.8	651.47	431.1	1080.17	37.77	38.23	18.3	63.5	2900.87	1303.1	242.7	12.73
386.7	632.43	445.57	1042.8	41.17	41.83	17.83	67.6	3183.37	1435.53	261.2	15.3
384.53	622.17	458.6	1021.87	38.63	38.87	17	70.73	3025	1366.97	245.97	12.57
383.1	613.6	460.47	1007.23	44.9	45.3	16.9	73	3356.57	1553	294.13	17.03
383.6	624.7	451.87	1012.8	44.23	44.8	16	75.33	3335.17	1542.4	289.6	16.17
383.87	543.63	538.2	950.47	45.63	46.2	16	75.33	3421.97	1584.1	299.13	16.53
385.8	525.43	572.77	924.07	49.17	49.67	16.07	75.03	3670.9	1704.23	316.7	18.77
385.3	471.67	609.57	887.13	47.03	47.37	16.73	75	3471.5	1598.27	307.27	16.6
386.23	426.03	642.57	818.33	49.83	50.3	16.07	75.03	3678.77	1715.9	321.6	18.3
384.97	416.43	655.03	799.53	43.33	43.73	16	75.7	3303.83	1513.07	283.8	15.83
385.07	405.73	670.03	775.3	47.03	47.3	16	76.2	3531.37	1630.7	309.03	17.27
388	407.33	672.67	749.87	51.03	51.97	16	77.07	3871.07	1785.07	335.83	20.6
389.83	422.87	656.73	786.9	52.57	53.37	16.13	75.93	3848.87	1782.9	343.17	21.03
394.2	401.87	668.67	803.9	54.53	55.23	17.23	73.5	4027.83	1868.1	352.27	22.17
394.87	477.4	641.93	874.07	49.6	50.3	18.53	69.17	3726.77	1690.47	316.17	18.23
400.57	505.37	631.07	946.87	57.27	58.43	20.23	65.07	4227.4	1911.57	354.87	19.9
405.27	583.97	603.37	1042.93	48.47	50.13	21.87	60	3684.7	1624.93	290.3	18.1
402.07	619.23	588.93	1113	37.93	39.87	23.63	55.7	2922.33	1255.4	227.5	12.7
396.5	675.17	507.37	1112.73	34	35.17	23.97	55.1	2649.83	1136	208.93	11.33
394.67	584	579.93	1130.27	30.17	31.93	24.4	53.07	2413.9	1015.83	177.83	11.03
397.87	744.77	478.07	1176.2	30.37	32.33	24.5	53.3	2384.03	1014.6	180.07	11.17
403.53	536.57	610.53	1071.47	29.73	31.27	23.53	55.5	2346.37	991.53	181.43	11.1
408.33	441.1	694.83	939.17	32.47	34.83	22.3	59.4	2514.4	1087.63	207.07	15.03
431.83	452.03	679.9	945.47	39.27	42	21	62.97	2916.53	1299.83	254.47	19.33
458.07	496.77	693.2	969.07	78.87	83.4	20.67	65.23	5605.67	2571.73	495.4	34.87
453.07	538.6	649.63	988.67	70.93	73.37	20.1	65.43	5150.8	2359.23	449.87	28.37
456.97	457.53	698.77	933.83	86.57	90.7	20	67	6223.97	2867.07	534.5	33.63
468.5	415.9	722.37	862.9	84.33	87.1	19.77	69.13	6100.33	2833.63	526.53	33.2
466.4	439.67	713.77	849	89.1	91.4	19	71.8	6358.03	2966.8	556.07	34.07
449.6	394.67	727.8	830.9	81.97	83.57	19	71.43	5905.9	2732.6	515.73	30.53
439.87	379.1	756.9	777.5	79.13	81.23	19	72.7	5784.17	2668.23	494.7	29.97
433.07	338.57	764.47	733.77	80.37	81.4	18.27	74.97	5899	2728.57	501.93	28.1
423.83	297.67	787.1	676.8	73.67	74.97	18	76.53	5343.47	2491.43	464.83	26.83
417.83	282.73	772.27	682.8	64.87	65.67	17.87	78.27	4721.9	2175.23	405.13	23.47
418.23	278.43	788.9	649.87	64.83	66.13	17	80	4737.13	2200.23	413.67	24.13
406.63	315.47	735.8	711.53	53.67	54.73	17.7	79.2	3964.03	1838.3	349.13	21.13
410.67	597.17	628.63	830.67	83.1	84.87	17.97	74.63	5679.8	2749.7	556.37	35.97
415.47	632.77	569.87	866.87	120.7	122.87	17.53	70.93	7968.33	3956.93	807.33	52.23
409.43	712.87	506.77	835.37	119.83	121.57	16.73	70.1	7685.73	3870.73	814.13	52.67
408.7	589.93	560.37	748.87	102.97	104.37	15.6	72	6517.5	3285.73	705.4	44.63
413.17	570.37	598.37	714.27	45.3	45.73	15.1	71.83	3238.93	1538.83	307.67	20.33
412.97	429.43	677.7	657.3	23.67	23.87	14.73	72.13	1851.33	824.47	162.23	9.43
413.67	365.07	697.1	640.5	14.73	14.8	14	72.43	1217.5	530.93	101.8	5.43
413.83	466.37	632.9	654.73	8.47	8.6	13.73	72.13	810.3	326.4	59.47	4
405.83	567.03	526.73	680.23	6.23	6.37	12.73	72.57	582.97	228.67	46.5	2.5
400.93	638.9	495.57	695	7.33	7.53	12	72.8	676.03	275.5	56.03	3.67
399.53	715.7	454.6	709.33	4.43	4.63	12	71.73	472.97	173.1	35.4	3
397.2	752.43	380.9	720.3	2.77	2.77	11.8	72.23	357.33	121.13	24.17	1.87
394.87	835.7	319.03	753.2	8.7	8.8	11	72.27	790.63	338.2	67.23	4.83
395	808.27	324.9	754.4	19.23	19.33	10.7	74.43	1539.37	706	144.27	8.73
392.33	755.33	356.67	763.33	30.67	30.87	10	77.53	2313.23	1109.13	224.03	14.13
390.7	853.6	321.87	785.17	37.23	37.37	10	74.7	2695	1300.93	274.33	18.63
391.17	801.33	378.6	789.7	54.7	54.97	10	73.37	3840	1891.7	402.13	26.97
390.8	934.23	254.4	828.37	61.03	61.2	10	70.77	4236.5	2131.47	458.9	32.03
390.37	1028.87	179.9	873.1	65.73	66.07	10	69.93	4518.3	2280.8	496.87	36.03
390.13	811.47	353.43	844.3	70.23	70.37	10	69.5	4783.03	2405.1	522.47	36.37
389.43	840.43	322.93	822.53	69.17	69.5	10	69.13	4688.17	2361.1	517.73	37.87
389.27	801.97	357.33	827.3	66.8	66.9	10	68.57	4518.1	2275.67	487.87	33.57
391.37	741.27	373.53	791.07	66.27	66.73	10	68.9	4550.8	2290.03	497.6	33.77
398.97	731.2	374.17	779.23	72.87	73	9.9	69.07	4912.7	2491.97	543.13	37.37
401.37	588.73	466	779.93	72.9	73.3	10	68.23	4961.9	2516.83	536.93	36.57
402.7	724.27	429.8	809.2	62.8	62.97	10.37	65.03	4234.17	2122.17	453.77	29.1
406.27	738.8	379.67	822.2	54.2	55.17	11	64.07	3719.23	1840.1	394.93	27.43
401.07	789.6	326.6	820.3	48	48.33	11.57	64.1	3420.63	1675.6	351.5	22.8
403.7	723.6	369.17	834.9	48.27	48.63	12	64	3318.5	1625.63	337.93	20.93
402.47	705.9	399.73	836.1	47.47	47.5	12.37	63.73	3338.97	1619.63	335.7	20.7
401.23	814.9	335.83	846.27	44.13	44.73	13	63.83	3189.53	1539.03	315.57	21.77
403.17	729.37	383.37	847.2	44.43	45	13	63.8	3275.77	1566.1	309.03	20.67
404.4	734.1	396.4	837.23	48.1	48.33	13	65	3450.67	1664.73	336.8	22.53
402.8	655.13	422.07	836.67	46.7	47	13	65.73	3344.43	1618.37	322.53	19.87
399.67	785.27	340.6	845.3	41.97	42.2	12.57	67.23	3027.3	1443.73	294.77	18.8
400.47	820.8	328.87	851.07	40.77	41.13	12	68.4	2939.63	1411.7	290.17	18.3
405.6	671.5	445.7	848.1	42.7	42.93	12.5	68.23	3090.07	1470.27	295.23	16.37
406.97	651.07	451.93	845.87	41.23	41.67	12.93	68.13	3069.73	1457.1	288.6	17.7
401.4	798.73	369.63	860.87	34.33	34.4	12.93	68.47	2604.33	1220.3	241.27	14.57
403.93	735.03	419.93	854.7	36.1	36.5	12.93	69	2726.77	1270.97	248.2	13.1
402.83	575.73	521.27	818.87	37.17	37.23	13	69	2817.43	1312.07	251.7	14.2
392.21	539.97	517.17	813.1	31.59	31.79	13	69.03	2433.83	1121.34	212.03	12.07
393.97	414.67	601.5	735.97	34.17	34.37	13	69.83	2581.27	1197.67	229.93	14.17
392.33	430.73	601.23	747.73	35.8	36.1	13	70	2676.67	1245.4	245.9	14.83
389.13	444.07	601.5	759.73	31.43	31.63	13	70	2391.83	1109.3	216.73	13.63
388.73	429.57	588.7	744.83	33.03	33.23	13	70.6	2440.57	1141.6	222.87	12.77
387.97	425.47	600.4	740.2	34.33	34.77	13	71.1	2562.6	1192.1	235.07	12.77
388.73	398.73	620.77	730.77	31.13	31.43	13	71.13	2363.8	1091	212.03	12.73
390.07	398.23	616.97	754	32.6	32.67	13.5	70.6	2442.97	1134	218.27	12.83
392.97	405.27	623.37	740.57	37.73	37.83	14.07	69.67	2809.07	1309.17	252.47	14.83
395.57	434.27	609.67	779.83	39.43	39.73	15.3	66.93	2938.93	1364.93	264.8	15.87
397.23	481.43	600.93	817.37	37.07	37.27	16.67	63.87	2903.33	1329.57	242	14.37
399.97	474.17	566.77	826.23	41.03	41.23	16.53	64.4	3042.53	1416.7	268.9	15.77
400.9	602.6	514.53	852.6	38.33	38.9	16.47	64.43	2933.03	1334.07	248.67	14.43
390.7	809.97	364.4	901.6	26.97	27.3	16	64.6	2124.47	942.17	177.6	10.5
386.73	935.9	252.37	935.23	24.77	25.07	16.03	64.33	1976.37	868.87	166.17	10.7
382.93	960.63	200.03	908.07	25.5	25.93	15.17	66.07	2038.8	907.73	176.67	10.4
380.27	788.57	361.53	906.1	22.67	22.9	15	66.17	1820.4	796.6	151.73	9.7
380.77	574.87	443.2	896.67	19.1	19.6	14.4	66.63	1538.2	663.73	129.03	9.57
379.7	729.37	364.6	891.77	20.33	20.67	13.57	67.4	1689.77	749.87	145.83	9.13
380.03	738.43	351.63	871.9	25.63	25.8	13	68.13	2010.5	908.93	176.17	11.07
379.63	809	290.07	854.73	30.03	30.3	12.37	69.47	2308.23	1061.07	210.13	13.13
379.27	719.4	325.27	817.93	30.23	30.37	12	71.53	2323.53	1069.17	210.1	13.07
377.63	673.9	367.87	798.93	24.1	24.1	11.2	71.87	1904.23	863.83	166.33	8.83
378	713.2	350.27	795.43	20.63	20.7	11	71.37	1731.43	779.27	143.3	7.6
378.43	853.03	234.47	808.33	22.2	22.4	10.97	71.83	1789.2	818	161.7	9.63
378.1	769.07	317.6	798.53	27.7	27.83	10.63	71.93	2212.13	1029.2	205.1	12.4
378.63	708.6	338.17	781.6	30.2	30.33	10.7	71.63	2348.6	1104.37	217.83	12.7
378.13	754.87	367.03	767.47	31.03	31.17	10	72.1	2414.4	1136.13	223.73	12.17
378.8	703.6	402.83	754.23	29.27	29.5	10	71.87	2305.9	1087.57	212.3	12.07
381.47	694.43	405.07	736.7	31.57	31.6	10	70.67	2444.67	1156.3	228.5	10.5
389.87	642.73	450.47	716.3	39.07	39.2	10	70.83	2920.47	1405.9	283.83	16.17
386.87	576.7	489.57	725.33	37.1	37.23	10.2	69.93	2814.43	1330.37	268	15.57
392.03	530.52	515.17	743.41	36.62	36.9	11	67.83	2728.31	1296.59	259.9	14.48
396.63	648.73	440.7	797.43	33.83	33.97	11.8	64.6	2528.8	1200.5	239.23	12.97
396.77	668.53	467.3	824.33	29.27	29.43	13.33	61.53	2243.77	1046.83	199.93	11.43
402.13	740.87	339.93	813.97	34.87	35.13	13	63.1	2625.23	1226.87	241.17	13.03
411.53	754.53	336.4	828.33	38.63	38.77	13.07	63.37	2924.7	1381.57	268.33	15.67
408.87	747.7	411.43	874.03	36.93	37.2	14.37	60.73	2815.2	1303.93	243.97	13.13
400.67	654.6	349.73	936.9	32.07	32.17	15.4	58.6	2502	1140.17	212.23	10.73
397.17	856.93	250.07	960.93	32.43	32.5	15.23	59.67	2561.87	1160.67	214.2	12.07
392.73	950	189.8	960.4	38.1	38.27	13.83	63.07	2902.17	1347.53	255.03	13.9
392.73	1063.73	107.93	968.57	43.07	43.5	13	65.13	3203.27	1514.63	298.77	17.6
393.83	717.93	327.5	950.8	46.33	46.63	13	65.23	3439.13	1631.5	312.7	17.7
392.9	794.57	301.23	965.83	44.57	44.7	12.8	65.37	3404.27	1601.57	303.97	17.03
393.37	675.37	372.9	950.03	48.03	48.1	12	66.47	3534.73	1676.33	325.47	18.63
393.5	731.7	325.83	959.9	47.1	47.43	12	67	3533.17	1669.63	323.27	18.8
390.4	869.03	246.97	957.2	43.17	43.33	12	67.1	3199	1512.3	291.87	16.63
388.73	895.53	204.2	962.5	38.43	38.6	12	67.03	2880.27	1354.43	263.47	14.5
387.53	986.3	164.77	969.7	32	32.23	12	66.97	2393.53	1109.9	221.07	12.3
389.33	977.03	156.77	964.97	29.13	29.37	12	66.27	2151.8	1001.57	203.77	12.8
395.27	830.7	247.2	933.2	33.2	33.43	12	66.77	2390.27	1119.7	227.63	13.67
391.23	772.23	289.47	910.2	30.27	30.43	12	67.03	2264.43	1058.03	207.1	13.3
